-5,-131,111197
-4,-131,111197
-3,-131,111197
-2,-131,111197
-1,-131,111197
0,-131,111197
1,-131,111197
2,-131,111197
3,-131,111197
4,-131,111197
5,-131,111197
6,-131,111197
7,-131,111197
8,-131,111197
9,-131,111197
10,-131,111197
11,-131,111197
12,-131,111197
13,-131,111197
14,-131,111197
15,-131,111197
16,-131,111197
17,-131,111197
18,-131,111197
19,-131,111197
20,-131,111197
21,-131,111197
22,-131,111197
23,-131,111197
24,-131,111197
25,-131,111197
26,-131,111197
27,-131,111197
28,-131,111197
29,-131,111197
30,-131,111197
31,-131,111197
32,-131,111197
33,-131,111197
34,-131,111197
35,-131,111197
36,-131,111197
37,-131,111197
38,-131,111197
39,-131,111197
40,-131,111197
41,-131,111197
42,-131,111197
43,-131,111197
44,-131,111197
45,-131,111197
46,-131,111197
47,-131,111197
48,-131,111197
49,-131,111197
50,-131,111197
51,-131,111197
52,-131,111197
53,-131,111197
54,-131,111197
55,-131,111197
56,-131,111197
57,-131,111197
58,-131,111197
59,-131,111197
60,-131,111197
61,-131,111197
62,-131,111197
63,-131,111197
64,-131,111197
65,-131,111197
66,-131,111197
67,-131,111197
68,-131,111197
69,-131,111197
70,-131,111197
71,-131,111197
72,-131,111197
73,-131,111197
74,-131,111197
75,-131,111197
76,-131,111197
77,-131,111197
78,-131,111197
79,-131,111197
80,-131,111197
81,-131,111197
82,-131,111197
83,-131,111197
84,-131,111197
85,-131,111197
86,-131,111197
87,-131,111197
88,-131,111197
89,-131,111197
-89,-130,111197
-88,-130,111197
-87,-130,111197
-86,-130,111197
-85,-130,111197
-84,-130,111197
-83,-130,111197
-82,-130,111197
-81,-130,111197
-80,-130,111197
-79,-130,111197
-78,-130,111197
-77,-130,111197
-76,-130,111197
-75,-130,111197
-74,-130,111197
-73,-130,111197
-72,-130,111197
-71,-130,111197
-70,-130,111197
-69,-130,111197
-68,-130,111197
-67,-130,111197
-66,-130,111197
-65,-130,111197
-64,-130,111197
-63,-130,111197
-62,-130,111197
-61,-130,111197
-60,-130,111197
-59,-130,111197
-58,-130,111197
-57,-130,111197
-56,-130,111197
-55,-130,111197
-54,-130,111197
-53,-130,111197
-52,-130,111197
-51,-130,111197
-50,-130,111197
-49,-130,111197
-48,-130,111197
-47,-130,111197
-46,-130,111197
-45,-130,111197
-44,-130,111197
-43,-130,111197
-42,-130,111197
-41,-130,111197
-40,-130,111197
-39,-130,111197
-38,-130,111197
-37,-130,111197
-36,-130,111197
-35,-130,111197
-34,-130,111197
-33,-130,111197
-32,-130,111197
-31,-130,111197
-30,-130,111197
-29,-130,111197
-28,-130,111197
-27,-130,111197
-26,-130,111197
-25,-130,111197
-24,-130,111197
-23,-130,111197
-22,-130,111197
-21,-130,111197
-20,-130,111197
-19,-130,111197
-18,-130,111197
-17,-130,111197
-16,-130,111197
-15,-130,111197
-14,-130,111197
-13,-130,111197
-12,-130,111197
-11,-130,111197
-10,-130,111197
-9,-130,111197
-8,-130,111197
-7,-130,111197
-6,-130,111197
-5,-130,111197
-4,-130,111197
-3,-130,111197
-2,-130,111197
-1,-130,111197
0,-130,111197
1,-130,111197
2,-130,111197
3,-130,111197
4,-130,111197
5,-130,111197
6,-130,111197
7,-130,111197
8,-130,111197
9,-130,111197
10,-130,111197
11,-130,111197
12,-130,111197
13,-130,111197
14,-130,111197
15,-130,111197
16,-130,111197
17,-130,111197
18,-130,111197
19,-130,111197
20,-130,111197
21,-130,111197
22,-130,111197
23,-130,111197
24,-130,111197
25,-130,111197
26,-130,111197
27,-130,111197
28,-130,111197
29,-130,111197
30,-130,111197
31,-130,111197
32,-130,111197
33,-130,111197
34,-130,111197
35,-130,111197
36,-130,111197
37,-130,111197
38,-130,111197
39,-130,111197
40,-130,111197
41,-130,111197
42,-130,111197
43,-130,111197
44,-130,111197
45,-130,111197
46,-130,111197
47,-130,111197
48,-130,111197
49,-130,111197
50,-130,111197
51,-130,111197
52,-130,111197
53,-130,111197
54,-130,111197
55,-130,111197
56,-130,111197
57,-130,111197
58,-130,111197
59,-130,111197
60,-130,111197
61,-130,111197
62,-130,111197
63,-130,111197
64,-130,111197
65,-130,111197
66,-130,111197
67,-130,111197
68,-130,111197
69,-130,111197
70,-130,111197
71,-130,111197
72,-130,111197
73,-130,111197
74,-130,111197
75,-130,111197
76,-130,111197
77,-130,111197
78,-130,111197
79,-130,111197
80,-130,111197
81,-130,111197
82,-130,111197
83,-130,111197
84,-130,111197
85,-130,111197
86,-130,111197
87,-130,111197
88,-130,111197
89,-130,111197
-89,-129,111197
-88,-129,111197
-87,-129,111197
-86,-129,111197
-85,-129,111197
-84,-129,111197
-83,-129,111197
-82,-129,111197
-81,-129,111197
-80,-129,111197
-79,-129,111197
-78,-129,111197
-77,-129,111197
-76,-129,111197
-75,-129,111197
-74,-129,111197
-73,-129,111197
-72,-129,111197
-71,-129,111197
-70,-129,111197
-69,-129,111197
-68,-129,111197
-67,-129,111197
-66,-129,111197
-65,-129,111197
-64,-129,111197
-63,-129,111197
-62,-129,111197
-61,-129,111197
-60,-129,111197
-59,-129,111197
-58,-129,111197
-57,-129,111197
-56,-129,111197
-55,-129,111197
-54,-129,111197
-53,-129,111197
-52,-129,111197
-51,-129,111197
-50,-129,111197
-49,-129,111197
-48,-129,111197
-47,-129,111197
-46,-129,111197
-45,-129,111197
-44,-129,111197
-43,-129,111197
-42,-129,111197
-41,-129,111197
-40,-129,111197
-39,-129,111197
-38,-129,111197
-37,-129,111197
-36,-129,111197
-35,-129,111197
-34,-129,111197
-33,-129,111197
-32,-129,111197
-31,-129,111197
-30,-129,111197
-29,-129,111197
-28,-129,111197
-27,-129,111197
-26,-129,111197
-25,-129,111197
-24,-129,111197
-23,-129,111197
-22,-129,111197
-21,-129,111197
-20,-129,111197
-19,-129,111197
-18,-129,111197
-17,-129,111197
-16,-129,111197
-15,-129,111197
-14,-129,111197
-13,-129,111197
-12,-129,111197
-11,-129,111197
-10,-129,111197
-9,-129,111197
-8,-129,111197
-7,-129,111197
-6,-129,111197
-5,-129,111197
-4,-129,111197
-3,-129,111197
-2,-129,111197
-1,-129,111197
0,-129,111197
1,-129,111197
2,-129,111197
3,-129,111197
4,-129,111197
5,-129,111197
6,-129,111197
7,-129,111197
8,-129,111197
9,-129,111197
10,-129,111197
11,-129,111197
12,-129,111197
13,-129,111197
14,-129,111197
15,-129,111197
16,-129,111197
17,-129,111197
18,-129,111197
19,-129,111197
20,-129,111197
21,-129,111197
22,-129,111197
23,-129,111197
24,-129,111197
25,-129,111197
26,-129,111197
27,-129,111197
28,-129,111197
29,-129,111197
30,-129,111197
31,-129,111197
32,-129,111197
33,-129,111197
34,-129,111197
35,-129,111197
36,-129,111197
37,-129,111197
38,-129,111197
39,-129,111197
40,-129,111197
41,-129,111197
42,-129,111197
43,-129,111197
44,-129,111197
45,-129,111197
46,-129,111197
47,-129,111197
48,-129,111197
49,-129,111197
50,-129,111197
51,-129,111197
52,-129,111197
53,-129,111197
54,-129,111197
55,-129,111197
56,-129,111197
57,-129,111197
58,-129,111197
59,-129,111197
60,-129,111197
61,-129,111197
62,-129,111197
63,-129,111197
64,-129,111197
65,-129,111197
66,-129,111197
67,-129,111197
68,-129,111197
69,-129,111197
70,-129,111197
71,-129,111197
72,-129,111197
73,-129,111197
74,-129,111197
75,-129,111197
76,-129,111197
77,-129,111197
78,-129,111197
79,-129,111197
80,-129,111197
81,-129,111197
82,-129,111197
83,-129,111197
84,-129,111197
85,-129,111197
86,-129,111197
87,-129,111197
88,-129,111197
89,-129,111197
-89,-128,111197
-88,-128,111197
-87,-128,111197
-86,-128,111197
-85,-128,111197
-84,-128,111197
-83,-128,111197
-82,-128,111197
-81,-128,111197
-80,-128,111197
-79,-128,111197
-78,-128,111197
-77,-128,111197
-76,-128,111197
-75,-128,111197
-74,-128,111197
-73,-128,111197
-72,-128,111197
-71,-128,111197
-70,-128,111197
-69,-128,111197
-68,-128,111197
-67,-128,111197
-66,-128,111197
-65,-128,111197
-64,-128,111197
-63,-128,111197
-62,-128,111197
-61,-128,111197
-60,-128,111197
-59,-128,111197
-58,-128,111197
-57,-128,111197
-56,-128,111197
-55,-128,111197
-54,-128,111197
-53,-128,111197
-52,-128,111197
-51,-128,111197
-50,-128,111197
-49,-128,111197
-48,-128,111197
-47,-128,111197
-46,-128,111197
-45,-128,111197
-44,-128,111197
-43,-128,111197
-42,-128,111197
-41,-128,111197
-40,-128,111197
-39,-128,111197
-38,-128,111197
-37,-128,111197
-36,-128,111197
-35,-128,111197
-34,-128,111197
-33,-128,111197
-32,-128,111197
-31,-128,111197
-30,-128,111197
-29,-128,111197
-28,-128,111197
-27,-128,111197
-26,-128,111197
-25,-128,111197
-24,-128,111197
-23,-128,111197
-22,-128,111197
-21,-128,111197
-20,-128,111197
-19,-128,111197
-18,-128,111197
-17,-128,111197
-16,-128,111197
-15,-128,111197
-14,-128,111197
-13,-128,111197
-12,-128,111197
-11,-128,111197
-10,-128,111197
-9,-128,111197
-8,-128,111197
-7,-128,111197
-6,-128,111197
-5,-128,111197
-4,-128,111197
-3,-128,111197
-2,-128,111197
-1,-128,111197
0,-128,111197
1,-128,111197
2,-128,111197
3,-128,111197
4,-128,111197
5,-128,111197
6,-128,111197
7,-128,111197
8,-128,111197
9,-128,111197
10,-128,111197
11,-128,111197
12,-128,111197
13,-128,111197
14,-128,111197
15,-128,111197
16,-128,111197
17,-128,111197
18,-128,111197
19,-128,111197
20,-128,111197
21,-128,111197
22,-128,111197
23,-128,111197
24,-128,111197
25,-128,111197
26,-128,111197
27,-128,111197
28,-128,111197
29,-128,111197
30,-128,111197
31,-128,111197
32,-128,111197
33,-128,111197
34,-128,111197
35,-128,111197
36,-128,111197
37,-128,111197
38,-128,111197
39,-128,111197
40,-128,111197
41,-128,111197
42,-128,111197
43,-128,111197
44,-128,111197
45,-128,111197
46,-128,111197
47,-128,111197
48,-128,111197
49,-128,111197
50,-128,111197
51,-128,111197
52,-128,111197
53,-128,111197
54,-128,111197
55,-128,111197
56,-128,111197
57,-128,111197
58,-128,111197
59,-128,111197
60,-128,111197
61,-128,111197
62,-128,111197
63,-128,111197
64,-128,111197
65,-128,111197
66,-128,111197
67,-128,111197
68,-128,111197
69,-128,111197
70,-128,111197
71,-128,111197
72,-128,111197
73,-128,111197
74,-128,111197
75,-128,111197
76,-128,111197
77,-128,111197
78,-128,111197
79,-128,111197
80,-128,111197
81,-128,111197
82,-128,111197
83,-128,111197
84,-128,111197
85,-128,111197
86,-128,111197
87,-128,111197
88,-128,111197
89,-128,111197
-89,-127,111197
-88,-127,111197
-87,-127,111197
-86,-127,111197
-85,-127,111197
-84,-127,111197
-83,-127,111197
-82,-127,111197
-81,-127,111197
-80,-127,111197
-79,-127,111197
-78,-127,111197
-77,-127,111197
-76,-127,111197
-75,-127,111197
-74,-127,111197
-73,-127,111197
-72,-127,111197
-71,-127,111197
-70,-127,111197
-69,-127,111197
-68,-127,111197
-67,-127,111197
-66,-127,111197
-65,-127,111197
-64,-127,111197
-63,-127,111197
-62,-127,111197
-61,-127,111197
-60,-127,111197
-59,-127,111197
-58,-127,111197
-57,-127,111197
-56,-127,111197
-55,-127,111197
-54,-127,111197
-53,-127,111197
-52,-127,111197
-51,-127,111197
-50,-127,111197
-49,-127,111197
-48,-127,111197
-47,-127,111197
-46,-127,111197
-45,-127,111197
-44,-127,111197
-43,-127,111197
-42,-127,111197
-41,-127,111197
-40,-127,111197
-39,-127,111197
-38,-127,111197
-37,-127,111197
-36,-127,111197
-35,-127,111197
-34,-127,111197
-33,-127,111197
-32,-127,111197
-31,-127,111197
-30,-127,111197
-29,-127,111197
-28,-127,111197
-27,-127,111197
-26,-127,111197
-25,-127,111197
-24,-127,111197
-23,-127,111197
-22,-127,111197
-21,-127,111197
-20,-127,111197
-19,-127,111197
-18,-127,111197
-17,-127,111197
-16,-127,111197
-15,-127,111197
-14,-127,111197
-13,-127,111197
-12,-127,111197
-11,-127,111197
-10,-127,111197
-9,-127,111197
-8,-127,111197
-7,-127,111197
-6,-127,111197
-5,-127,111197
-4,-127,111197
-3,-127,111197
-2,-127,111197
-1,-127,111197
0,-127,111197
1,-127,111197
2,-127,111197
3,-127,111197
4,-127,111197
5,-127,111197
6,-127,111197
7,-127,111197
8,-127,111197
9,-127,111197
10,-127,111197
11,-127,111197
12,-127,111197
13,-127,111197
14,-127,111197
15,-127,111197
16,-127,111197
17,-127,111197
18,-127,111197
19,-127,111197
20,-127,111197
21,-127,111197
22,-127,111197
23,-127,111197
24,-127,111197
25,-127,111197
26,-127,111197
27,-127,111197
28,-127,111197
29,-127,111197
30,-127,111197
31,-127,111197
32,-127,111197
33,-127,111197
34,-127,111197
35,-127,111197
36,-127,111197
37,-127,111197
38,-127,111197
39,-127,111197
40,-127,111197
41,-127,111197
42,-127,111197
43,-127,111197
44,-127,111197
45,-127,111197
46,-127,111197
47,-127,111197
48,-127,111197
49,-127,111197
50,-127,111197
51,-127,111197
52,-127,111197
53,-127,111197
54,-127,111197
55,-127,111197
56,-127,111197
57,-127,111197
58,-127,111197
59,-127,111197
60,-127,111197
61,-127,111197
62,-127,111197
63,-127,111197
64,-127,111197
65,-127,111197
66,-127,111197
67,-127,111197
68,-127,111197
69,-127,111197
70,-127,111197
71,-127,111197
72,-127,111197
73,-127,111197
74,-127,111197
75,-127,111197
76,-127,111197
77,-127,111197
78,-127,111197
79,-127,111197
80,-127,111197
81,-127,111197
82,-127,111197
83,-127,111197
84,-127,111197
85,-127,111197
86,-127,111197
87,-127,111197
88,-127,111197
89,-127,111197
-89,-126,111197
-88,-126,111197
-87,-126,111197
-86,-126,111197
-85,-126,111197
-84,-126,111197
-83,-126,111197
-82,-126,111197
-81,-126,111197
-80,-126,111197
-79,-126,111197
-78,-126,111197
-77,-126,111197
-76,-126,111197
-75,-126,111197
-74,-126,111197
-73,-126,111197
-72,-126,111197
-71,-126,111197
-70,-126,111197
-69,-126,111197
-68,-126,111197
-67,-126,111197
-66,-126,111197
-65,-126,111197
-64,-126,111197
-63,-126,111197
-62,-126,111197
-61,-126,111197
-60,-126,111197
-59,-126,111197
-58,-126,111197
-57,-126,111197
-56,-126,111197
-55,-126,111197
-54,-126,111197
-53,-126,111197
-52,-126,111197
-51,-126,111197
-50,-126,111197
-49,-126,111197
-48,-126,111197
-47,-126,111197
-46,-126,111197
-45,-126,111197
-44,-126,111197
-43,-126,111197
-42,-126,111197
-41,-126,111197
-40,-126,111197
-39,-126,111197
-38,-126,111197
-37,-126,111197
-36,-126,111197
-35,-126,111197
-34,-126,111197
-33,-126,111197
-32,-126,111197
-31,-126,111197
-30,-126,111197
-29,-126,111197
-28,-126,111197
-27,-126,111197
-26,-126,111197
-25,-126,111197
-24,-126,111197
-23,-126,111197
-22,-126,111197
-21,-126,111197
-20,-126,111197
-19,-126,111197
-18,-126,111197
-17,-126,111197
-16,-126,111197
-15,-126,111197
-14,-126,111197
-13,-126,111197
-12,-126,111197
-11,-126,111197
-10,-126,111197
-9,-126,111197
-8,-126,111197
-7,-126,111197
-6,-126,111197
-5,-126,111197
-4,-126,111197
-3,-126,111197
-2,-126,111197
-1,-126,111197
0,-126,111197
1,-126,111197
2,-126,111197
3,-126,111197
4,-126,111197
5,-126,111197
6,-126,111197
7,-126,111197
8,-126,111197
9,-126,111197
10,-126,111197
11,-126,111197
12,-126,111197
13,-126,111197
14,-126,111197
15,-126,111197
16,-126,111197
17,-126,111197
18,-126,111197
19,-126,111197
20,-126,111197
21,-126,111197
22,-126,111197
23,-126,111197
24,-126,111197
25,-126,111197
26,-126,111197
27,-126,111197
28,-126,111197
29,-126,111197
30,-126,111197
31,-126,111197
32,-126,111197
33,-126,111197
34,-126,111197
35,-126,111197
36,-126,111197
37,-126,111197
38,-126,111197
39,-126,111197
40,-126,111197
41,-126,111197
42,-126,111197
43,-126,111197
44,-126,111197
45,-126,111197
46,-126,111197
47,-126,111197
48,-126,111197
49,-126,111197
50,-126,111197
51,-126,111197
52,-126,111197
53,-126,111197
54,-126,111197
55,-126,111197
56,-126,111197
57,-126,111197
58,-126,111197
59,-126,111197
60,-126,111197
61,-126,111197
62,-126,111197
63,-126,111197
64,-126,111197
65,-126,111197
66,-126,111197
67,-126,111197
68,-126,111197
69,-126,111197
70,-126,111197
71,-126,111197
72,-126,111197
73,-126,111197
74,-126,111197
75,-126,111197
76,-126,111197
77,-126,111197
78,-126,111197
79,-126,111197
80,-126,111197
81,-126,111197
82,-126,111197
83,-126,111197
84,-126,111197
85,-126,111197
86,-126,111197
87,-126,111197
88,-126,111197
89,-126,111197
-89,-125,111197
-88,-125,111197
-87,-125,111197
-86,-125,111197
-85,-125,111197
-84,-125,111197
-83,-125,111197
-82,-125,111197
-81,-125,111197
-80,-125,111197
-79,-125,111197
-78,-125,111197
-77,-125,111197
-76,-125,111197
-75,-125,111197
-74,-125,111197
-73,-125,111197
-72,-125,111197
-71,-125,111197
-70,-125,111197
-69,-125,111197
-68,-125,111197
-67,-125,111197
-66,-125,111197
-65,-125,111197
-64,-125,111197
-63,-125,111197
-62,-125,111197
-61,-125,111197
-60,-125,111197
-59,-125,111197
-58,-125,111197
-57,-125,111197
-56,-125,111197
-55,-125,111197
-54,-125,111197
-53,-125,111197
-52,-125,111197
-51,-125,111197
-50,-125,111197
-49,-125,111197
-48,-125,111197
-47,-125,111197
-46,-125,111197
-45,-125,111197
-44,-125,111197
-43,-125,111197
-42,-125,111197
-41,-125,111197
-40,-125,111197
-39,-125,111197
-38,-125,111197
-37,-125,111197
-36,-125,111197
-35,-125,111197
-34,-125,111197
-33,-125,111197
-32,-125,111197
-31,-125,111197
-30,-125,111197
-29,-125,111197
-28,-125,111197
-27,-125,111197
-26,-125,111197
-25,-125,111197
-24,-125,111197
-23,-125,111197
-22,-125,111197
-21,-125,111197
-20,-125,111197
-19,-125,111197
-18,-125,111197
-17,-125,111197
-16,-125,111197
-15,-125,111197
-14,-125,111197
-13,-125,111197
-12,-125,111197
-11,-125,111197
-10,-125,111197
-9,-125,111197
-8,-125,111197
-7,-125,111197
-6,-125,111197
-5,-125,111197
-4,-125,111197
-3,-125,111197
-2,-125,111197
-1,-125,111197
0,-125,111197
1,-125,111197
2,-125,111197
3,-125,111197
4,-125,111197
5,-125,111197
6,-125,111197
7,-125,111197
8,-125,111197
9,-125,111197
10,-125,111197
11,-125,111197
12,-125,111197
13,-125,111197
14,-125,111197
15,-125,111197
16,-125,111197
17,-125,111197
18,-125,111197
19,-125,111197
20,-125,111197
21,-125,111197
22,-125,111197
23,-125,111197
24,-125,111197
25,-125,111197
26,-125,111197
27,-125,111197
28,-125,111197
29,-125,111197
30,-125,111197
31,-125,111197
32,-125,111197
33,-125,111197
34,-125,111197
35,-125,111197
36,-125,111197
37,-125,111197
38,-125,111197
39,-125,111197
40,-125,111197
41,-125,111197
42,-125,111197
43,-125,111197
44,-125,111197
45,-125,111197
46,-125,111197
47,-125,111197
48,-125,111197
49,-125,111197
50,-125,111197
51,-125,111197
52,-125,111197
53,-125,111197
54,-125,111197
55,-125,111197
56,-125,111197
57,-125,111197
58,-125,111197
59,-125,111197
60,-125,111197
61,-125,111197
62,-125,111197
63,-125,111197
64,-125,111197
65,-125,111197
66,-125,111197
67,-125,111197
68,-125,111197
69,-125,111197
70,-125,111197
71,-125,111197
72,-125,111197
73,-125,111197
74,-125,111197
75,-125,111197
76,-125,111197
77,-125,111197
78,-125,111197
79,-125,111197
80,-125,111197
81,-125,111197
82,-125,111197
83,-125,111197
84,-125,111197
85,-125,111197
86,-125,111197
87,-125,111197
88,-125,111197
89,-125,111197
-89,-124,111197
-88,-124,111197
-87,-124,111197
-86,-124,111197
-85,-124,111197
-84,-124,111197
-83,-124,111197
-82,-124,111197
-81,-124,111197
-80,-124,111197
-79,-124,111197
-78,-124,111197
-77,-124,111197
-76,-124,111197
-75,-124,111197
-74,-124,111197
-73,-124,111197
-72,-124,111197
-71,-124,111197
-70,-124,111197
-69,-124,111197
-68,-124,111197
-67,-124,111197
-66,-124,111197
-65,-124,111197
-64,-124,111197
-63,-124,111197
-62,-124,111197
-61,-124,111197
-60,-124,111197
-59,-124,111197
-58,-124,111197
-57,-124,111197
-56,-124,111197
-55,-124,111197
-54,-124,111197
-53,-124,111197
-52,-124,111197
-51,-124,111197
-50,-124,111197
-49,-124,111197
-48,-124,111197
-47,-124,111197
-46,-124,111197
-45,-124,111197
-44,-124,111197
-43,-124,111197
-42,-124,111197
-41,-124,111197
-40,-124,111197
-39,-124,111197
-38,-124,111197
-37,-124,111197
-36,-124,111197
-35,-124,111197
-34,-124,111197
-33,-124,111197
-32,-124,111197
-31,-124,111197
-30,-124,111197
-29,-124,111197
-28,-124,111197
-27,-124,111197
-26,-124,111197
-25,-124,111197
-24,-124,111197
-23,-124,111197
-22,-124,111197
-21,-124,111197
-20,-124,111197
-19,-124,111197
-18,-124,111197
-17,-124,111197
-16,-124,111197
-15,-124,111197
-14,-124,111197
-13,-124,111197
-12,-124,111197
-11,-124,111197
-10,-124,111197
-9,-124,111197
-8,-124,111197
-7,-124,111197
-6,-124,111197
-5,-124,111197
-4,-124,111197
-3,-124,111197
-2,-124,111197
-1,-124,111197
0,-124,111197
1,-124,111197
2,-124,111197
3,-124,111197
4,-124,111197
5,-124,111197
6,-124,111197
7,-124,111197
8,-124,111197
9,-124,111197
10,-124,111197
11,-124,111197
12,-124,111197
13,-124,111197
14,-124,111197
15,-124,111197
16,-124,111197
17,-124,111197
18,-124,111197
19,-124,111197
20,-124,111197
21,-124,111197
22,-124,111197
23,-124,111197
24,-124,111197
25,-124,111197
26,-124,111197
27,-124,111197
28,-124,111197
29,-124,111197
30,-124,111197
31,-124,111197
32,-124,111197
33,-124,111197
34,-124,111197
35,-124,111197
36,-124,111197
37,-124,111197
38,-124,111197
39,-124,111197
40,-124,111197
41,-124,111197
42,-124,111197
43,-124,111197
44,-124,111197
45,-124,111197
46,-124,111197
47,-124,111197
48,-124,111197
49,-124,111197
50,-124,111197
51,-124,111197
52,-124,111197
53,-124,111197
54,-124,111197
55,-124,111197
56,-124,111197
57,-124,111197
58,-124,111197
59,-124,111197
60,-124,111197
61,-124,111197
62,-124,111197
63,-124,111197
64,-124,111197
65,-124,111197
66,-124,111197
67,-124,111197
68,-124,111197
69,-124,111197
70,-124,111197
71,-124,111197
72,-124,111197
73,-124,111197
74,-124,111197
75,-124,111197
76,-124,111197
77,-124,111197
78,-124,111197
79,-124,111197
80,-124,111197
81,-124,111197
82,-124,111197
83,-124,111197
84,-124,111197
85,-124,111197
86,-124,111197
87,-124,111197
88,-124,111197
89,-124,111197
-89,-123,111197
-88,-123,111197
-87,-123,111197
-86,-123,111197
-85,-123,111197
-84,-123,111197
-83,-123,111197
-82,-123,111197
-81,-123,111197
-80,-123,111197
-79,-123,111197
-78,-123,111197
-77,-123,111197
-76,-123,111197
-75,-123,111197
-74,-123,111197
-73,-123,111197
-72,-123,111197
-71,-123,111197
-70,-123,111197
-69,-123,111197
-68,-123,111197
-67,-123,111197
-66,-123,111197
-65,-123,111197
-64,-123,111197
-63,-123,111197
-62,-123,111197
-61,-123,111197
-60,-123,111197
-59,-123,111197
-58,-123,111197
-57,-123,111197
-56,-123,111197
-55,-123,111197
-54,-123,111197
-53,-123,111197
-52,-123,111197
-51,-123,111197
-50,-123,111197
-49,-123,111197
-48,-123,111197
-47,-123,111197
-46,-123,111197
-45,-123,111197
-44,-123,111197
-43,-123,111197
-42,-123,111197
-41,-123,111197
-40,-123,111197
-39,-123,111197
-38,-123,111197
-37,-123,111197
-36,-123,111197
-35,-123,111197
-34,-123,111197
-33,-123,111197
-32,-123,111197
-31,-123,111197
-30,-123,111197
-29,-123,111197
-28,-123,111197
-27,-123,111197
-26,-123,111197
-25,-123,111197
-24,-123,111197
-23,-123,111197
-22,-123,111197
-21,-123,111197
-20,-123,111197
-19,-123,111197
-18,-123,111197
-17,-123,111197
-16,-123,111197
-15,-123,111197
-14,-123,111197
-13,-123,111197
-12,-123,111197
-11,-123,111197
-10,-123,111197
-9,-123,111197
-8,-123,111197
-7,-123,111197
-6,-123,111197
-5,-123,111197
-4,-123,111197
-3,-123,111197
-2,-123,111197
-1,-123,111197
0,-123,111197
1,-123,111197
2,-123,111197
3,-123,111197
4,-123,111197
5,-123,111197
6,-123,111197
7,-123,111197
8,-123,111197
9,-123,111197
10,-123,111197
11,-123,111197
12,-123,111197
13,-123,111197
14,-123,111197
15,-123,111197
16,-123,111197
17,-123,111197
18,-123,111197
19,-123,111197
20,-123,111197
21,-123,111197
22,-123,111197
23,-123,111197
24,-123,111197
25,-123,111197
26,-123,111197
27,-123,111197
28,-123,111197
29,-123,111197
30,-123,111197
31,-123,111197
32,-123,111197
33,-123,111197
34,-123,111197
35,-123,111197
36,-123,111197
37,-123,111197
38,-123,111197
39,-123,111197
40,-123,111197
41,-123,111197
42,-123,111197
43,-123,111197
44,-123,111197
45,-123,111197
46,-123,111197
47,-123,111197
48,-123,111197
49,-123,111197
50,-123,111197
51,-123,111197
52,-123,111197
53,-123,111197
54,-123,111197
55,-123,111197
56,-123,111197
57,-123,111197
58,-123,111197
59,-123,111197
60,-123,111197
61,-123,111197
62,-123,111197
63,-123,111197
64,-123,111197
65,-123,111197
66,-123,111197
67,-123,111197
68,-123,111197
69,-123,111197
70,-123,111197
71,-123,111197
72,-123,111197
73,-123,111197
74,-123,111197
75,-123,111197
76,-123,111197
77,-123,111197
78,-123,111197
79,-123,111197
80,-123,111197
81,-123,111197
82,-123,111197
83,-123,111197
84,-123,111197
85,-123,111197
86,-123,111197
87,-123,111197
88,-123,111197
89,-123,111197
-89,-122,111197
-88,-122,111197
-87,-122,111197
-86,-122,111197
-85,-122,111197
-84,-122,111197
-83,-122,111197
-82,-122,111197
-81,-122,111197
-80,-122,111197
-79,-122,111197
-78,-122,111197
-77,-122,111197
-76,-122,111197
-75,-122,111197
-74,-122,111197
-73,-122,111197
-72,-122,111197
-71,-122,111197
-70,-122,111197
-69,-122,111197
-68,-122,111197
-67,-122,111197
-66,-122,111197
-65,-122,111197
-64,-122,111197
-63,-122,111197
-62,-122,111197
-61,-122,111197
-60,-122,111197
-59,-122,111197
-58,-122,111197
-57,-122,111197
-56,-122,111197
-55,-122,111197
-54,-122,111197
-53,-122,111197
-52,-122,111197
-51,-122,111197
-50,-122,111197
-49,-122,111197
-48,-122,111197
-47,-122,111197
-46,-122,111197
-45,-122,111197
-44,-122,111197
-43,-122,111197
-42,-122,111197
-41,-122,111197
-40,-122,111197
-39,-122,111197
-38,-122,111197
-37,-122,111197
-36,-122,111197
-35,-122,111197
-34,-122,111197
-33,-122,111197
-32,-122,111197
-31,-122,111197
-30,-122,111197
-29,-122,111197
-28,-122,111197
-27,-122,111197
-26,-122,111197
-25,-122,111197
-24,-122,111197
-23,-122,111197
-22,-122,111197
-21,-122,111197
-20,-122,111197
-19,-122,111197
-18,-122,111197
-17,-122,111197
-16,-122,111197
-15,-122,111197
-14,-122,111197
-13,-122,111197
-12,-122,111197
-11,-122,111197
-10,-122,111197
-9,-122,111197
-8,-122,111197
-7,-122,111197
-6,-122,111197
-5,-122,111197
-4,-122,111197
-3,-122,111197
-2,-122,111197
-1,-122,111197
0,-122,111197
1,-122,111197
2,-122,111197
3,-122,111197
4,-122,111197
5,-122,111197
6,-122,111197
7,-122,111197
8,-122,111197
9,-122,111197
10,-122,111197
11,-122,111197
12,-122,111197
13,-122,111197
14,-122,111197
15,-122,111197
16,-122,111197
17,-122,111197
18,-122,111197
19,-122,111197
20,-122,111197
21,-122,111197
22,-122,111197
23,-122,111197
24,-122,111197
25,-122,111197
26,-122,111197
27,-122,111197
28,-122,111197
29,-122,111197
30,-122,111197
31,-122,111197
32,-122,111197
