79,-77,113022.108629
80,-77,112695.126576
81,-77,112398.878688
82,-77,112133.970792
83,-77,111900.949248
84,-77,111700.298299
85,-77,111532.437687
86,-77,111397.72054
87,-77,111296.431583
88,-77,111228.785664
89,-77,111194.926645
0,-76,157249.381272
1,-76,157225.432038
2,-76,157177.551815
3,-76,157105.777096
4,-76,157010.162641
5,-76,156890.781486
6,-76,156747.724975
7,-76,156581.102788
8,-76,156391.042975
9,-76,156177.692003
10,-76,155941.214801
11,-76,155681.794815
12,-76,155399.634067
13,-76,155094.953224
14,-76,154767.991668
15,-76,154419.007569
16,-76,154048.277974
17,-76,153656.098889
18,-76,153242.785375
19,-76,152808.67164
20,-76,152354.111148
21,-76,151879.476716
22,-76,151385.16063
23,-76,150871.574754
24,-76,150339.150643
25,-76,149788.339664
26,-76,149219.613113
27,-76,148633.462333
28,-76,148030.398832
29,-76,147410.9544
30,-76,146775.681227
31,-76,146125.15201
32,-76,145459.960058
33,-76,144780.719397
34,-76,144088.064852
35,-76,143382.652132
36,-76,142665.157895
37,-76,141936.279802
38,-76,141196.736545
39,-76,140447.267867
40,-76,139688.634547
41,-76,138921.618364
42,-76,138147.022026
43,-76,137365.669065
44,-76,136578.403697
45,-76,135786.090627
46,-76,134989.614817
47,-76,134189.881191
48,-76,133387.814281
49,-76,132584.357809
50,-76,131780.474197
51,-76,130977.14399
52,-76,130175.365205
53,-76,129376.152577
54,-76,128580.536708
55,-76,127789.563113
56,-76,127004.291146
57,-76,126225.792804
58,-76,125455.151412
59,-76,124693.460161
60,-76,123941.820518
61,-76,123201.340477
62,-76,122473.132675
63,-76,121758.312341
64,-76,121057.995099
65,-76,120373.29461
66,-76,119705.320058
67,-76,119055.173486
68,-76,118423.946986
69,-76,117812.719734
70,-76,117222.554915
71,-76,116654.496504
72,-76,116109.565961
73,-76,115588.75882
74,-76,115093.041219
75,-76,114623.346376
76,-76,114180.571048
77,-76,113765.571984
78,-76,113379.162419
79,-76,113022.108629
80,-76,112695.126576
81,-76,112398.878688
82,-76,112133.970792
83,-76,111900.949248
84,-76,111700.298299
85,-76,111532.437687
86,-76,111397.72054
87,-76,111296.431583
88,-76,111228.785664
89,-76,111194.926645
0,-75,157249.381272
1,-75,157225.432038
2,-75,157177.551815
3,-75,157105.777096
4,-75,157010.162641
5,-75,156890.781486
6,-75,156747.724975
7,-75,156581.102788
8,-75,156391.042975
9,-75,156177.692003
10,-75,155941.214801
11,-75,155681.794815
12,-75,155399.634067
13,-75,155094.953224
14,-75,154767.991668
15,-75,154419.007569
16,-75,154048.277974
17,-75,153656.098889
18,-75,153242.785375
19,-75,152808.67164
20,-75,152354.111148
21,-75,151879.476716
22,-75,151385.16063
23,-75,150871.574754
24,-75,150339.150643
25,-75,149788.339664
26,-75,149219.613113
27,-75,148633.462333
28,-75,148030.398832
29,-75,147410.9544
30,-75,146775.681227
31,-75,146125.15201
32,-75,145459.960058
33,-75,144780.719397
34,-75,144088.064852
35,-75,143382.652132
36,-75,142665.157895
37,-75,141936.279802
38,-75,141196.736545
39,-75,140447.267867
40,-75,139688.634547
41,-75,138921.618364
42,-75,138147.022026
43,-75,137365.669065
44,-75,136578.403697
45,-75,135786.090627
46,-75,134989.614817
47,-75,134189.881191
48,-75,133387.814281
49,-75,132584.357809
50,-75,131780.474197
51,-75,130977.14399
52,-75,130175.365205
53,-75,129376.152577
54,-75,128580.536708
55,-75,127789.563113
56,-75,127004.291146
57,-75,126225.792804
58,-75,125455.151412
59,-75,124693.460161
60,-75,123941.820518
61,-75,123201.340477
62,-75,122473.132675
63,-75,121758.312341
64,-75,121057.995099
65,-75,120373.29461
66,-75,119705.320058
67,-75,119055.173486
68,-75,118423.946986
69,-75,117812.719734
70,-75,117222.554915
71,-75,116654.496504
72,-75,116109.565961
73,-75,115588.75882
74,-75,115093.041219
75,-75,114623.346376
76,-75,114180.571048
77,-75,113765.571984
78,-75,113379.162419
79,-75,113022.108629
80,-75,112695.126576
81,-75,112398.878688
82,-75,112133.970792
83,-75,111900.949248
84,-75,111700.298299
85,-75,111532.437687
86,-75,111397.72054
87,-75,111296.431583
88,-75,111228.785664
89,-75,111194.926645
0,-74,157249.381272
1,-74,157225.432038
2,-74,157177.551815
3,-74,157105.777096
4,-74,157010.162641
5,-74,156890.781486
6,-74,156747.724975
7,-74,156581.102788
8,-74,156391.042975
9,-74,156177.692003
10,-74,155941.214801
11,-74,155681.794815
12,-74,155399.634067
13,-74,155094.953224
14,-74,154767.991668
15,-74,154419.007569
16,-74,154048.277974
17,-74,153656.098889
18,-74,153242.785375
19,-74,152808.67164
20,-74,152354.111148
21,-74,151879.476716
22,-74,151385.16063
23,-74,150871.574754
24,-74,150339.150643
25,-74,149788.339664
26,-74,149219.613113
27,-74,148633.462333
28,-74,148030.398832
29,-74,147410.9544
30,-74,146775.681227
31,-74,146125.15201
32,-74,145459.960058
33,-74,144780.719397
34,-74,144088.064852
35,-74,143382.652132
36,-74,142665.157895
37,-74,141936.279802
38,-74,141196.736545
39,-74,140447.267867
40,-74,139688.634547
41,-74,138921.618364
42,-74,138147.022026
43,-74,137365.669065
44,-74,136578.403697
45,-74,135786.090627
46,-74,134989.614817
47,-74,134189.881191
48,-74,133387.814281
49,-74,132584.357809
50,-74,131780.474197
51,-74,130977.14399
52,-74,130175.365205
53,-74,129376.152577
54,-74,128580.536708
55,-74,127789.563113
56,-74,127004.291146
57,-74,126225.792804
58,-74,125455.151412
59,-74,124693.460161
60,-74,123941.820518
61,-74,123201.340477
62,-74,122473.132675
63,-74,121758.312341
64,-74,121057.995099
65,-74,120373.29461
66,-74,119705.320058
67,-74,119055.173486
68,-74,118423.946986
69,-74,117812.719734
70,-74,117222.554915
71,-74,116654.496504
72,-74,116109.565961
73,-74,115588.75882
74,-74,115093.041219
75,-74,114623.346376
76,-74,114180.571048
77,-74,113765.571984
78,-74,113379.162419
79,-74,113022.108629
80,-74,112695.126576
81,-74,112398.878688
82,-74,112133.970792
83,-74,111900.949248
84,-74,111700.298299
85,-74,111532.437687
86,-74,111397.72054
87,-74,111296.431583
88,-74,111228.785664
89,-74,111194.926645
0,-73,157249.381272
1,-73,157225.432038
2,-73,157177.551815
3,-73,157105.777096
4,-73,157010.162641
5,-73,156890.781486
6,-73,156747.724975
7,-73,156581.102788
8,-73,156391.042975
9,-73,156177.692003
10,-73,155941.214801
11,-73,155681.794815
12,-73,155399.634067
13,-73,155094.953224
14,-73,154767.991668
15,-73,154419.007569
16,-73,154048.277974
17,-73,153656.098889
18,-73,153242.785375
19,-73,152808.67164
20,-73,152354.111148
21,-73,151879.476716
22,-73,151385.16063
23,-73,150871.574754
24,-73,150339.150643
25,-73,149788.339664
26,-73,149219.613113
27,-73,148633.462333
28,-73,148030.398832
29,-73,147410.9544
30,-73,146775.681227
31,-73,146125.15201
32,-73,145459.960058
33,-73,144780.719397
34,-73,144088.064852
35,-73,143382.652132
36,-73,142665.157895
37,-73,141936.279802
38,-73,141196.736545
39,-73,140447.267867
40,-73,139688.634547
41,-73,138921.618364
42,-73,138147.022026
43,-73,137365.669065
44,-73,136578.403697
45,-73,135786.090627
46,-73,134989.614817
47,-73,134189.881191
48,-73,133387.814281
49,-73,132584.357809
50,-73,131780.474197
51,-73,130977.14399
52,-73,130175.365205
53,-73,129376.152577
54,-73,128580.536708
55,-73,127789.563113
56,-73,127004.291146
57,-73,126225.792804
58,-73,125455.151412
59,-73,124693.460161
60,-73,123941.820518
61,-73,123201.340477
62,-73,122473.132675
63,-73,121758.312341
64,-73,121057.995099
65,-73,120373.29461
66,-73,119705.320058
67,-73,119055.173486
68,-73,118423.946986
69,-73,117812.719734
70,-73,117222.554915
71,-73,116654.496504
72,-73,116109.565961
73,-73,115588.75882
74,-73,115093.041219
75,-73,114623.346376
76,-73,114180.571048
77,-73,113765.571984
78,-73,113379.162419
79,-73,113022.108629
80,-73,112695.126576
81,-73,112398.878688
82,-73,112133.970792
83,-73,111900.949248
84,-73,111700.298299
85,-73,111532.437687
86,-73,111397.72054
87,-73,111296.431583
88,-73,111228.785664
89,-73,111194.926645
0,-72,157249.381272
1,-72,157225.432038
2,-72,157177.551815
3,-72,157105.777096
4,-72,157010.162641
5,-72,156890.781486
6,-72,156747.724975
7,-72,156581.102788
8,-72,156391.042975
9,-72,156177.692003
10,-72,155941.214801
11,-72,155681.794815
12,-72,155399.634067
13,-72,155094.953224
14,-72,154767.991668
15,-72,154419.007569
16,-72,154048.277974
17,-72,153656.098889
18,-72,153242.785375
19,-72,152808.67164
20,-72,152354.111148
21,-72,151879.476716
22,-72,151385.16063
23,-72,150871.574754
24,-72,150339.150643
25,-72,149788.339664
26,-72,149219.613113
27,-72,148633.462333
28,-72,148030.398832
29,-72,147410.9544
30,-72,146775.681227
31,-72,146125.15201
32,-72,145459.960058
33,-72,144780.719397
34,-72,144088.064852
35,-72,143382.652132
36,-72,142665.157895
37,-72,141936.279802
38,-72,141196.736545
39,-72,140447.267867
40,-72,139688.634547
41,-72,138921.618364
42,-72,138147.022026
43,-72,137365.669065
44,-72,136578.403697
45,-72,135786.090627
46,-72,134989.614817
47,-72,134189.881191
48,-72,133387.814281
49,-72,132584.357809
50,-72,131780.474197
51,-72,130977.14399
52,-72,130175.365205
53,-72,129376.152577
54,-72,128580.536708
55,-72,127789.563113
56,-72,127004.291146
57,-72,126225.792804
58,-72,125455.151412
59,-72,124693.460161
60,-72,123941.820518
61,-72,123201.340477
62,-72,122473.132675
63,-72,121758.312341
64,-72,121057.995099
65,-72,120373.29461
66,-72,119705.320058
67,-72,119055.173486
68,-72,118423.946986
69,-72,117812.719734
70,-72,117222.554915
71,-72,116654.496504
72,-72,116109.565961
73,-72,115588.75882
74,-72,115093.041219
75,-72,114623.346376
76,-72,114180.571048
77,-72,113765.571984
78,-72,113379.162419
79,-72,113022.108629
80,-72,112695.126576
81,-72,112398.878688
82,-72,112133.970792
83,-72,111900.949248
84,-72,111700.298299
85,-72,111532.437687
86,-72,111397.72054
87,-72,111296.431583
88,-72,111228.785664
89,-72,111194.926645
0,-71,157249.381272
1,-71,157225.432038
2,-71,157177.551815
3,-71,157105.777096
4,-71,157010.162641
5,-71,156890.781486
6,-71,156747.724975
7,-71,156581.102788
8,-71,156391.042975
9,-71,156177.692003
10,-71,155941.214801
11,-71,155681.794815
12,-71,155399.634067
13,-71,155094.953224
14,-71,154767.991668
15,-71,154419.007569
16,-71,154048.277974
17,-71,153656.098889
18,-71,153242.785375
19,-71,152808.67164
20,-71,152354.111148
21,-71,151879.476716
22,-71,151385.16063
23,-71,150871.574754
24,-71,150339.150643
25,-71,149788.339664
26,-71,149219.613113
27,-71,148633.462333
28,-71,148030.398832
29,-71,147410.9544
30,-71,146775.681227
31,-71,146125.15201
32,-71,145459.960058
33,-71,144780.719397
34,-71,144088.064852
35,-71,143382.652132
36,-71,142665.157895
37,-71,141936.279802
38,-71,141196.736545
39,-71,140447.267867
40,-71,139688.634547
41,-71,138921.618364
42,-71,138147.022026
43,-71,137365.669065
44,-71,136578.403697
45,-71,135786.090627
46,-71,134989.614817
47,-71,134189.881191
48,-71,133387.814281
49,-71,132584.357809
50,-71,131780.474197
51,-71,130977.14399
52,-71,130175.365205
53,-71,129376.152577
54,-71,128580.536708
55,-71,127789.563113
56,-71,127004.291146
57,-71,126225.792804
58,-71,125455.151412
59,-71,124693.460161
60,-71,123941.820518
61,-71,123201.340477
62,-71,122473.132675
63,-71,121758.312341
64,-71,121057.995099
65,-71,120373.29461
66,-71,119705.320058
67,-71,119055.173486
68,-71,118423.946986
69,-71,117812.719734
70,-71,117222.554915
71,-71,116654.496504
72,-71,116109.565961
73,-71,115588.75882
74,-71,115093.041219
75,-71,114623.346376
76,-71,114180.571048
77,-71,113765.571984
78,-71,113379.162419
79,-71,113022.108629
80,-71,112695.126576
81,-71,112398.878688
82,-71,112133.970792
83,-71,111900.949248
84,-71,111700.298299
85,-71,111532.437687
86,-71,111397.72054
87,-71,111296.431583
88,-71,111228.785664
89,-71,111194.926645
0,-70,157249.381272
1,-70,157225.432038
2,-70,157177.551815
3,-70,157105.777096
4,-70,157010.162641
5,-70,156890.781486
6,-70,156747.724975
7,-70,156581.102788
8,-70,156391.042975
9,-70,156177.692003
10,-70,155941.214801
11,-70,155681.794815
12,-70,155399.634067
13,-70,155094.953224
14,-70,154767.991668
15,-70,154419.007569
16,-70,154048.277974
17,-70,153656.098889
18,-70,153242.785375
19,-70,152808.67164
20,-70,152354.111148
21,-70,151879.476716
22,-70,151385.16063
23,-70,150871.574754
24,-70,150339.150643
25,-70,149788.339664
26,-70,149219.613113
27,-70,148633.462333
28,-70,148030.398832
29,-70,147410.9544
30,-70,146775.681227
31,-70,146125.15201
32,-70,145459.960058
33,-70,144780.719397
34,-70,144088.064852
35,-70,143382.652132
36,-70,142665.157895
37,-70,141936.279802
38,-70,141196.736545
39,-70,140447.267867
40,-70,139688.634547
41,-70,138921.618364
42,-70,138147.022026
43,-70,137365.669065
44,-70,136578.403697
45,-70,135786.090627
46,-70,134989.614817
47,-70,134189.881191
48,-70,133387.814281
49,-70,132584.357809
50,-70,131780.474197
51,-70,130977.14399
52,-70,130175.365205
53,-70,129376.152577
54,-70,128580.536708
55,-70,127789.563113
56,-70,127004.291146
57,-70,126225.792804
58,-70,125455.151412
59,-70,124693.460161
60,-70,123941.820518
61,-70,123201.340477
62,-70,122473.132675
63,-70,121758.312341
64,-70,121057.995099
65,-70,120373.29461
66,-70,119705.320058
67,-70,119055.173486
68,-70,118423.946986
69,-70,117812.719734
70,-70,117222.554915
71,-70,116654.496504
72,-70,116109.565961
73,-70,115588.75882
74,-70,115093.041219
75,-70,114623.346376
76,-70,114180.571048
77,-70,113765.571984
78,-70,113379.162419
79,-70,113022.108629
80,-70,112695.126576
81,-70,112398.878688
82,-70,112133.970792
83,-70,111900.949248
84,-70,111700.298299
85,-70,111532.437687
86,-70,111397.72054
87,-70,111296.431583
88,-70,111228.785664
89,-70,111194.926645
0,-69,157249.381272
1,-69,157225.432038
2,-69,157177.551815
3,-69,157105.777096
4,-69,157010.162641
5,-69,156890.781486
6,-69,156747.724975
7,-69,156581.102788
8,-69,156391.042975
9,-69,156177.692003
10,-69,155941.214801
11,-69,155681.794815
12,-69,155399.634067
13,-69,155094.953224
14,-69,154767.991668
15,-69,154419.007569
16,-69,154048.277974
17,-69,153656.098889
18,-69,153242.785375
19,-69,152808.67164
20,-69,152354.111148
21,-69,151879.476716
22,-69,151385.16063
23,-69,150871.574754
24,-69,150339.150643
25,-69,149788.339664
26,-69,149219.613113
27,-69,148633.462333
28,-69,148030.398832
29,-69,147410.9544
30,-69,146775.681227
31,-69,146125.15201
32,-69,145459.960058
33,-69,144780.719397
34,-69,144088.064852
35,-69,143382.652132
36,-69,142665.157895
37,-69,141936.279802
38,-69,141196.736545
39,-69,140447.267867
40,-69,139688.634547
41,-69,138921.618364
42,-69,138147.022026
43,-69,137365.669065
44,-69,136578.403697
45,-69,135786.090627
46,-69,134989.614817
47,-69,134189.881191
48,-69,133387.814281
49,-69,132584.357809
50,-69,131780.474197
51,-69,130977.14399
52,-69,130175.365205
53,-69,129376.152577
54,-69,128580.536708
55,-69,127789.563113
56,-69,127004.291146
57,-69,126225.792804
58,-69,125455.151412
59,-69,124693.460161
60,-69,123941.820518
61,-69,123201.340477
62,-69,122473.132675
63,-69,121758.312341
64,-69,121057.995099
65,-69,120373.29461
66,-69,119705.320058
67,-69,119055.173486
68,-69,118423.946986
69,-69,117812.719734
70,-69,117222.554915
71,-69,116654.496504
72,-69,116109.565961
73,-69,115588.75882
74,-69,115093.041219
75,-69,114623.346376
76,-69,114180.571048
77,-69,113765.571984
78,-69,113379.162419
79,-69,113022.108629
80,-69,112695.126576
81,-69,112398.878688
82,-69,112133.970792
83,-69,111900.949248
84,-69,111700.298299
85,-69,111532.437687
86,-69,111397.72054
87,-69,111296.431583
88,-69,111228.785664
89,-69,111194.926645
0,-68,157249.381272
1,-68,157225.432038
2,-68,157177.551815
3,-68,157105.777096
4,-68,157010.162641
5,-68,156890.781486
6,-68,156747.724975
7,-68,156581.102788
8,-68,156391.042975
9,-68,156177.692003
10,-68,155941.214801
11,-68,155681.794815
12,-68,155399.634067
13,-68,155094.953224
14,-68,154767.991668
15,-68,154419.007569
16,-68,154048.277974
17,-68,153656.098889
18,-68,153242.785375
19,-68,152808.67164
20,-68,152354.111148
21,-68,151879.476716
22,-68,151385.16063
23,-68,150871.574754
24,-68,150339.150643
25,-68,149788.339664
26,-68,149219.613113
27,-68,148633.462333
28,-68,148030.398832
29,-68,147410.9544
30,-68,146775.681227
31,-68,146125.15201
32,-68,145459.960058
33,-68,144780.719397
34,-68,144088.064852
35,-68,143382.652132
36,-68,142665.157895
37,-68,141936.279802
38,-68,141196.736545
39,-68,140447.267867
40,-68,139688.634547
41,-68,138921.618364
42,-68,138147.022026
43,-68,137365.669065
44,-68,136578.403697
45,-68,135786.090627
46,-68,134989.614817
47,-68,134189.881191
48,-68,133387.814281
49,-68,132584.357809
50,-68,131780.474197
51,-68,130977.14399
52,-68,130175.365205
53,-68,129376.152577
54,-68,128580.536708
55,-68,127789.563113
56,-68,127004.291146
57,-68,126225.792804
58,-68,125455.151412
59,-68,124693.460161
60,-68,123941.820518
61,-68,123201.340477
62,-68,122473.132675
63,-68,121758.312341
64,-68,121057.995099
65,-68,120373.29461
66,-68,119705.320058
67,-68,119055.173486
68,-68,118423.946986
69,-68,117812.719734
70,-68,117222.554915
71,-68,116654.496504
72,-68,116109.565961
73,-68,115588.75882
74,-68,115093.041219
75,-68,114623.346376
76,-68,114180.571048
77,-68,113765.571984
78,-68,113379.162419
79,-68,113022.108629
80,-68,112695.126576
81,-68,112398.878688
82,-68,112133.970792
83,-68,111900.949248
84,-68,111700.298299
85,-68,111532.437687
86,-68,111397.72054
87,-68,111296.431583
88,-68,111228.785664
89,-68,111194.926645
0,-67,157249.381272
1,-67,157225.432038
2,-67,157177.551815
3,-67,157105.777096
4,-67,157010.162641
5,-67,156890.781486
6,-67,156747.724975
7,-67,156581.102788
8,-67,156391.042975
9,-67,156177.692003
10,-67,155941.214801
11,-67,155681.794815
12,-67,155399.634067
13,-67,155094.953224
14,-67,154767.991668
15,-67,154419.007569
16,-67,154048.277974
17,-67,153656.098889
18,-67,153242.785375
19,-67,152808.67164
20,-67,152354.111148
21,-67,151879.476716
22,-67,151385.16063
23,-67,150871.574754
24,-67,150339.150643
25,-67,149788.339664
26,-67,149219.613113
27,-67,148633.462333
28,-67,148030.398832
29,-67,147410.9544
30,-67,146775.681227
31,-67,146125.15201
32,-67,145459.960058
33,-67,144780.719397
34,-67,144088.064852
35,-67,143382.652132
36,-67,142665.157895
37,-67,141936.279802
38,-67,141196.736545
39,-67,140447.267867
40,-67,139688.634547
41,-67,138921.618364
42,-67,138147.022026
43,-67,137365.669065
44,-67,136578.403697
45,-67,135786.090627
46,-67,134989.614817
47,-67,134189.881191
48,-67,133387.814281
49,-67,132584.357809
50,-67,131780.474197
51,-67,130977.14399
52,-67,130175.365205
53,-67,129376.152577
54,-67,128580.536708
55,-67,127789.563113
56,-67,127004.291146
57,-67,126225.792804
58,-67,125455.151412
59,-67,124693.460161
60,-67,123941.820518
61,-67,123201.340477
62,-67,122473.132675
63,-67,121758.312341
64,-67,121057.995099
65,-67,120373.29461
66,-67,119705.320058
67,-67,119055.173486
68,-67,118423.946986
69,-67,117812.719734
70,-67,117222.554915
71,-67,116654.496504
72,-67,116109.565961
73,-67,115588.75882
74,-67,115093.041219
75,-67,114623.346376
76,-67,114180.571048
77,-67,113765.571984
78,-67,113379.162419
79,-67,113022.108629
80,-67,112695.126576
81,-67,112398.878688
82,-67,112133.970792
83,-67,111900.949248
84,-67,111700.298299
85,-67,111532.437687
86,-67,111397.72054
87,-67,111296.431583
88,-67,111228.785664
89,-67,111194.926645
0,-66,157249.381272
1,-66,157225.432038
2,-66,157177.551815
3,-66,157105.777096
4,-66,157010.162641
5,-66,156890.781486
6,-66,156747.724975
7,-66,156581.102788
8,-66,156391.042975
9,-66,156177.692003
10,-66,155941.214801
11,-66,155681.794815
12,-66,155399.634067
13,-66,155094.953224
14,-66,154767.991668
15,-66,154419.007569
16,-66,154048.277974
17,-66,153656.098889
18,-66,153242.785375
19,-66,152808.67164
20,-66,152354.111148
21,-66,151879.476716
22,-66,151385.16063
23,-66,150871.574754
24,-66,150339.150643
25,-66,149788.339664
26,-66,149219.613113
27,-66,148633.462333
28,-66,148030.398832
29,-66,147410.9544
30,-66,146775.681227
31,-66,146125.15201
32,-66,145459.960058
33,-66,144780.719397
34,-66,144088.064852
35,-66,143382.652132
36,-66,142665.157895
37,-66,141936.279802
38,-66,141196.736545
39,-66,140447.267867
40,-66,139688.634547
41,-66,138921.618364
42,-66,138147.022026
43,-66,137365.669065
44,-66,136578.403697
45,-66,135786.090627
46,-66,134989.614817
47,-66,134189.881191
48,-66,133387.814281
49,-66,132584.357809
50,-66,131780.474197
51,-66,130977.14399
52,-66,130175.365205
53,-66,129376.152577
54,-66,128580.536708
55,-66,127789.563113
56,-66,127004.291146
57,-66,126225.792804
58,-66,125455.151412
59,-66,124693.460161
60,-66,123941.820518
61,-66,123201.340477
62,-66,122473.132675
63,-66,121758.312341
64,-66,121057.995099
65,-66,120373.29461
66,-66,119705.320058
67,-66,119055.173486
68,-66,118423.946986
69,-66,117812.719734
70,-66,117222.554915
71,-66,116654.496504
72,-66,116109.565961
73,-66,115588.75882
74,-66,115093.041219
75,-66,114623.346376
76,-66,114180.571048
77,-66,113765.571984
78,-66,113379.162419
79,-66,113022.108629
80,-66,112695.126576
81,-66,112398.878688
82,-66,112133.970792
83,-66,111900.949248
84,-66,111700.298299
85,-66,111532.437687
86,-66,111397.72054
87,-66,111296.431583
88,-66,111228.785664
89,-66,111194.926645
0,-65,157249.381272
1,-65,157225.432038
2,-65,157177.551815
3,-65,157105.777096
4,-65,157010.162641
5,-65,156890.781486
6,-65,156747.724975
7,-65,156581.102788
8,-65,156391.042975
9,-65,156177.692003
10,-65,155941.214801
11,-65,155681.794815
12,-65,155399.634067
13,-65,155094.953224
14,-65,154767.991668
15,-65,154419.007569
16,-65,154048.277974
17,-65,153656.098889
18,-65,153242.785375
19,-65,152808.67164
20,-65,152354.111148
21,-65,151879.476716
22,-65,151385.16063
23,-65,150871.574754
24,-65,150339.150643
25,-65,149788.339664
26,-65,149219.613113
27,-65,148633.462333
28,-65,148030.398832
29,-65,147410.9544
30,-65,146775.681227
31,-65,146125.15201
32,-65,145459.960058
33,-65,144780.719397
34,-65,144088.064852
35,-65,143382.652132
36,-65,142665.157895
37,-65,141936.279802
38,-65,141196.736545
39,-65,140447.267867
40,-65,139688.634547
41,-65,138921.618364
42,-65,138147.022026
43,-65,137365.669065
44,-65,136578.403697
45,-65,135786.090627
46,-65,134989.614817
47,-65,134189.881191
48,-65,133387.814281
49,-65,132584.357809
50,-65,131780.474197
51,-65,130977.14399
52,-65,130175.365205
53,-65,129376.152577
54,-65,128580.536708
55,-65,127789.563113
56,-65,127004.291146
57,-65,126225.792804
58,-65,125455.151412
59,-65,124693.460161
60,-65,123941.820518
61,-65,123201.340477
62,-65,122473.132675
63,-65,121758.312341
64,-65,121057.995099
65,-65,120373.29461
66,-65,119705.320058
67,-65,119055.173486
68,-65,118423.946986
69,-65,117812.719734
70,-65,117222.554915
71,-65,116654.496504
72,-65,116109.565961
73,-65,115588.75882
74,-65,115093.041219
75,-65,114623.346376
76,-65,114180.571048
77,-65,113765.571984
78,-65,113379.162419
79,-65,113022.108629
80,-65,112695.126576
81,-65,112398.878688
82,-65,112133.970792
83,-65,111900.949248
84,-65,111700.298299
85,-65,111532.437687
86,-65,111397.72054
87,-65,111296.431583
88,-65,111228.785664
89,-65,111194.926645
0,-64,157249.381272
1,-64,157225.432038
2,-64,157177.551815
3,-64,157105.777096
4,-64,157010.162641
5,-64,156890.781486
6,-64,156747.724975
7,-64,156581.102788
8,-64,156391.042975
9,-64,156177.692003
10,-64,155941.214801
11,-64,155681.794815
12,-64,155399.634067
13,-64,155094.953224
14,-64,154767.991668
15,-64,154419.007569
16,-64,154048.277974
17,-64,153656.098889
18,-64,153242.785375
19,-64,152808.67164
20,-64,152354.111148
21,-64,151879.476716
22,-64,151385.16063
23,-64,150871.574754
24,-64,150339.150643
25,-64,149788.339664
26,-64,149219.613113
27,-64,148633.462333
28,-64,148030.398832
29,-64,147410.9544
30,-64,146775.681227
31,-64,146125.15201
32,-64,145459.960058
33,-64,144780.719397
34,-64,144088.064852
35,-64,143382.652132
36,-64,142665.157895
37,-64,141936.279802
38,-64,141196.736545
39,-64,140447.267867
40,-64,139688.634547
41,-64,138921.618364
42,-64,138147.022026
43,-64,137365.669065
44,-64,136578.403697
45,-64,135786.090627
46,-64,134989.614817
47,-64,134189.881191
48,-64,133387.814281
49,-64,132584.357809
50,-64,131780.474197
51,-64,130977.14399
52,-64,130175.365205
53,-64,129376.152577
54,-64,128580.536708
55,-64,127789.563113
56,-64,127004.291146
57,-64,126225.792804
58,-64,125455.151412
59,-64,124693.460161
60,-64,123941.820518
61,-64,123201.340477
62,-64,122473.132675
63,-64,121758.312341
64,-64,121057.995099
65,-64,120373.29461
66,-64,119705.320058
67,-64,119055.173486
68,-64,118423.946986
69,-64,117812.719734
70,-64,117222.554915
71,-64,116654.496504
72,-64,116109.565961
73,-64,115588.75882
74,-64,115093.041219
75,-64,114623.346376
76,-64,114180.571048
77,-64,113765.571984
78,-64,113379.162419
79,-64,113022.108629
80,-64,112695.126576
81,-64,112398.878688
82,-64,112133.970792
83,-64,111900.949248
84,-64,111700.298299
85,-64,111532.437687
86,-64,111397.72054
87,-64,111296.431583
88,-64,111228.785664
89,-64,111194.926645
0,-63,157249.381272
1,-63,157225.432038
2,-63,157177.551815
3,-63,157105.777096
4,-63,157010.162641
5,-63,156890.781486
6,-63,156747.724975
7,-63,156581.102788
8,-63,156391.042975
9,-63,156177.692003
10,-63,155941.214801
11,-63,155681.794815
12,-63,155399.634067
13,-63,155094.953224
14,-63,154767.991668
15,-63,154419.007569
16,-63,154048.277974
17,-63,153656.098889
18,-63,153242.785375
19,-63,152808.67164
20,-63,152354.111148
21,-63,151879.476716
22,-63,151385.16063
23,-63,150871.574754
24,-63,150339.150643
25,-63,149788.339664
26,-63,149219.613113
27,-63,148633.462333
28,-63,148030.398832
29,-63,147410.9544
30,-63,146775.681227
31,-63,146125.15201
32,-63,145459.960058
33,-63,144780.719397
34,-63,144088.064852
35,-63,143382.652132
36,-63,142665.157895
37,-63,141936.279802
38,-63,141196.736545
39,-63,140447.267867
40,-63,139688.634547
41,-63,138921.618364
42,-63,138147.022026
43,-63,137365.669065
44,-63,136578.403697
45,-63,135786.090627
46,-63,134989.614817
47,-63,134189.881191
48,-63,133387.814281
49,-63,132584.357809
50,-63,131780.474197
51,-63,130977.14399
52,-63,130175.365205
53,-63,129376.152577
54,-63,128580.536708
55,-63,127789.563113
56,-63,127004.291146
57,-63,126225.792804
58,-63,125455.151412
59,-63,124693.460161
60,-63,123941.820518
61,-63,123201.340477
62,-63,122473.132675
63,-63,121758.312341
64,-63,121057.995099
65,-63,120373.29461
66,-63,119705.320058
67,-63,119055.173486
68,-63,118423.946986
69,-63,117812.719734
70,-63,117222.554915
71,-63,116654.496504
72,-63,116109.565961
73,-63,115588.75882
74,-63,115093.041219
75,-63,114623.346376
76,-63,114180.571048
77,-63,113765.571984
78,-63,113379.162419
79,-63,113022.108629
80,-63,112695.126576
81,-63,112398.878688
82,-63,112133.970792
83,-63,111900.949248
84,-63,111700.298299
85,-63,111532.437687
86,-63,111397.72054
87,-63,111296.431583
88,-63,111228.785664
89,-63,111194.926645
0,-62,157249.381272
