-44,-133,8074019.86586
45,-133,5544085.95582
-45,-133,5544085.95582
46,-133,7775956.96854
-46,-133,7775956.96854
47,-133,8409000.2232
-47,-133,8409000.2232
48,-133,5675545.94858
-48,-133,5675545.94858
49,-133,7337295.81826
-49,-133,7337295.81826
50,-133,8652507.74449
-50,-133,8652507.74449
51,-133,5940312.96266
-51,-133,5940312.96266
52,-133,6879450.1788
-52,-133,6879450.1788
53,-133,8788197.76013
-53,-133,8788197.76013
54,-133,6306925.20529
-54,-133,6306925.20529
55,-133,6436493.214
-55,-133,6436493.214
56,-133,8806818.23558
-56,-133,8806818.23558
57,-133,6737698.08553
-57,-133,6737698.08553
58,-133,6045678.18915
-58,-133,6045678.18915
59,-133,8707089.1939
-59,-133,8707089.1939
60,-133,7194721.49186
-60,-133,7194721.49186
61,-133,5745253.28653
-61,-133,5745253.28653
62,-133,8495836.05569
-62,-133,8495836.05569
63,-133,7642812.73151
-63,-133,7642812.73151
64,-133,5569447.38787
-64,-133,5569447.38787
65,-133,8187311.67758
-65,-133,8187311.67758
66,-133,8050521.08573
-66,-133,8050521.08573
67,-133,5540789.77018
-67,-133,5540789.77018
68,-133,7802030.58212
-68,-133,7802030.58212
69,-133,8390536.26453
-69,-133,8390536.26453
70,-133,5663154.57464
-70,-133,5663154.57464
71,-133,7365613.762
-71,-133,7365613.762
72,-133,8640308.24241
-72,-133,8640308.24241
73,-133,5920403.58408
-73,-133,5920403.58408
74,-133,6908007.23956
-74,-133,6908007.23956
75,-133,8783088.64543
-75,-133,8783088.64543
76,-133,6281725.63618
-76,-133,6281725.63618
77,-133,6463054.55523
-77,-133,6463054.55523
78,-133,8809150.24256
-78,-133,8809150.24256
79,-133,6709616.64684
-79,-133,6709616.64684
80,-133,6067851.18004
-80,-133,6067851.18004
81,-133,8716701.82869
-81,-133,8716701.82869
82,-133,7166065.84108
-82,-133,7166065.84108
83,-133,5760696.05454
-83,-133,5760696.05454
84,-133,8512074.5206
-84,-133,8512074.5206
85,-133,7615677.96213
-85,-133,7615677.96213
86,-133,5576276.40745
-86,-133,5576276.40745
87,-133,8209088.42111
-87,-133,8209088.42111
88,-133,8026756.24378
-88,-133,8026756.24378
89,-133,5538090.5956
-89,-133,5538090.5956
0,-132,8120194.88907
-0,-132,8120194.88907
1,-132,5552461.78734
-1,-132,5552461.78734
2,-132,7723233.5641
-2,-132,7723233.5641
3,-132,8444845.30058
-3,-132,8444845.30058
4,-132,5701899.09591
-4,-132,5701899.09591
5,-132,7280439.12776
-5,-132,7280439.12776
6,-132,8675632.63351
-6,-132,8675632.63351
7,-132,5981322.48364
-7,-132,5981322.48364
8,-132,6822516.13242
-8,-132,6822516.13242
9,-132,8797034.37435
-9,-132,8797034.37435
10,-132,6358066.83031
-10,-132,6358066.83031
11,-132,6383989.90462
-11,-132,6383989.90462
12,-132,8800759.47949
-12,-132,8800759.47949
13,-132,6794156.80769
-13,-132,6794156.80769
14,-132,6002404.63619
-14,-132,6002404.63619
15,-132,8686551.84447
-15,-132,8686551.84447
16,-132,7251916.24289
-16,-132,7251916.24289
17,-132,5715847.53913
-17,-132,5715847.53913
18,-132,8462217.02632
-18,-132,8462217.02632
19,-132,7696597.6719
-19,-132,7696597.6719
20,-132,5557536.84315
-20,-132,5557536.84315
21,-132,8142859.13783
-21,-132,8142859.13783
22,-132,8097246.47821
-22,-132,8097246.47821
23,-132,5547977.33999
-23,-132,5547977.33999
24,-132,7749688.99009
-24,-132,7749688.99009
25,-132,8427104.81579
-25,-132,8427104.81579
26,-132,5688462.97505
-26,-132,5688462.97505
27,-132,7308901.63975
-27,-132,7308901.63975
28,-132,8664283.58924
-28,-132,8664283.58924
29,-132,5960622.24737
-29,-132,5960622.24737
30,-132,6850950.20815
-30,-132,6850950.20815
31,-132,8792846.75623
-31,-132,8792846.75623
32,-132,6332375.43513
-32,-132,6332375.43513
33,-132,6410135.18479
-33,-132,6410135.18479
34,-132,8804021.06151
-34,-132,8804021.06151
35,-132,6765881.14025
-35,-132,6765881.14025
36,-132,6023859.59637
-36,-132,6023859.59637
37,-132,8697038.30083
-37,-132,8697038.30083
38,-132,7223341.00478
-38,-132,7223341.00478
39,-132,5730301.32736
-39,-132,5730301.32736
40,-132,8479215.43352
-40,-132,8479215.43352
41,-132,7669788.35837
-41,-132,7669788.35837
42,-132,5563199.73714
-42,-132,5563199.73714
43,-132,8165233.33789
-43,-132,8165233.33789
44,-132,8074019.86586
-44,-132,8074019.86586
45,-132,5544085.95582
-45,-132,5544085.95582
46,-132,7775956.96854
-46,-132,7775956.96854
47,-132,8409000.2232
-47,-132,8409000.2232
48,-132,5675545.94858
-48,-132,5675545.94858
49,-132,7337295.81826
-49,-132,7337295.81826
50,-132,8652507.74449
-50,-132,8652507.74449
51,-132,5940312.96266
-51,-132,5940312.96266
52,-132,6879450.1788
-52,-132,6879450.1788
53,-132,8788197.76013
-53,-132,8788197.76013
54,-132,6306925.20529
-54,-132,6306925.20529
55,-132,6436493.214
-55,-132,6436493.214
56,-132,8806818.23558
-56,-132,8806818.23558
57,-132,6737698.08553
-57,-132,6737698.08553
58,-132,6045678.18915
-58,-132,6045678.18915
59,-132,8707089.1939
-59,-132,8707089.1939
60,-132,7194721.49186
-60,-132,7194721.49186
61,-132,5745253.28653
-61,-132,5745253.28653
62,-132,8495836.05569
-62,-132,8495836.05569
63,-132,7642812.73151
-63,-132,7642812.73151
64,-132,5569447.38787
-64,-132,5569447.38787
65,-132,8187311.67758
-65,-132,8187311.67758
66,-132,8050521.08573
-66,-132,8050521.08573
67,-132,5540789.77018
-67,-132,5540789.77018
68,-132,7802030.58212
-68,-132,7802030.58212
69,-132,8390536.26453
-69,-132,8390536.26453
70,-132,5663154.57464
-70,-132,5663154.57464
71,-132,7365613.762
-71,-132,7365613.762
72,-132,8640308.24241
-72,-132,8640308.24241
73,-132,5920403.58408
-73,-132,5920403.58408
74,-132,6908007.23956
-74,-132,6908007.23956
75,-132,8783088.64543
-75,-132,8783088.64543
76,-132,6281725.63618
-76,-132,6281725.63618
77,-132,6463054.55523
-77,-132,6463054.55523
78,-132,8809150.24256
-78,-132,8809150.24256
79,-132,6709616.64684
-79,-132,6709616.64684
80,-132,6067851.18004
-80,-132,6067851.18004
81,-132,8716701.82869
-81,-132,8716701.82869
82,-132,7166065.84108
-82,-132,7166065.84108
83,-132,5760696.05454
-83,-132,5760696.05454
84,-132,8512074.5206
-84,-132,8512074.5206
85,-132,7615677.96213
-85,-132,7615677.96213
86,-132,5576276.40745
-86,-132,5576276.40745
87,-132,8209088.42111
-87,-132,8209088.42111
88,-132,8026756.24378
-88,-132,8026756.24378
89,-132,5538090.5956
-89,-132,5538090.5956
0,-131,8120194.88907
-0,-131,8120194.88907
1,-131,5552461.78734
-1,-131,5552461.78734
2,-131,7723233.5641
-2,-131,7723233.5641
3,-131,8444845.30058
-3,-131,8444845.30058
4,-131,5701899.09591
-4,-131,5701899.09591
5,-131,7280439.12776
-5,-131,7280439.12776
6,-131,8675632.63351
-6,-131,8675632.63351
7,-131,5981322.48364
-7,-131,5981322.48364
8,-131,6822516.13242
-8,-131,6822516.13242
9,-131,8797034.37435
-9,-131,8797034.37435
10,-131,6358066.83031
-10,-131,6358066.83031
11,-131,6383989.90462
-11,-131,6383989.90462
12,-131,8800759.47949
-12,-131,8800759.47949
13,-131,6794156.80769
-13,-131,6794156.80769
14,-131,6002404.63619
-14,-131,6002404.63619
15,-131,8686551.84447
-15,-131,8686551.84447
16,-131,7251916.24289
-16,-131,7251916.24289
17,-131,5715847.53913
-17,-131,5715847.53913
18,-131,8462217.02632
-18,-131,8462217.02632
19,-131,7696597.6719
-19,-131,7696597.6719
20,-131,5557536.84315
-20,-131,5557536.84315
21,-131,8142859.13783
-21,-131,8142859.13783
22,-131,8097246.47821
-22,-131,8097246.47821
23,-131,5547977.33999
-23,-131,5547977.33999
24,-131,7749688.99009
-24,-131,7749688.99009
25,-131,8427104.81579
-25,-131,8427104.81579
26,-131,5688462.97505
-26,-131,5688462.97505
27,-131,7308901.63975
-27,-131,7308901.63975
28,-131,8664283.58924
-28,-131,8664283.58924
29,-131,5960622.24737
-29,-131,5960622.24737
30,-131,6850950.20815
-30,-131,6850950.20815
31,-131,8792846.75623
-31,-131,8792846.75623
32,-131,6332375.43513
-32,-131,6332375.43513
33,-131,6410135.18479
-33,-131,6410135.18479
34,-131,8804021.06151
-34,-131,8804021.06151
35,-131,6765881.14025
-35,-131,6765881.14025
36,-131,6023859.59637
-36,-131,6023859.59637
37,-131,8697038.30083
-37,-131,8697038.30083
38,-131,7223341.00478
-38,-131,7223341.00478
39,-131,5730301.32736
-39,-131,5730301.32736
40,-131,8479215.43352
-40,-131,8479215.43352
41,-131,7669788.35837
-41,-131,7669788.35837
42,-131,5563199.73714
-42,-131,5563199.73714
43,-131,8165233.33789
-43,-131,8165233.33789
44,-131,8074019.86586
-44,-131,8074019.86586
45,-131,5544085.95582
-45,-131,5544085.95582
46,-131,7775956.96854
-46,-131,7775956.96854
47,-131,8409000.2232
-47,-131,8409000.2232
48,-131,5675545.94858
-48,-131,5675545.94858
49,-131,7337295.81826
-49,-131,7337295.81826
50,-131,8652507.74449
-50,-131,8652507.74449
51,-131,5940312.96266
-51,-131,5940312.96266
52,-131,6879450.1788
-52,-131,6879450.1788
53,-131,8788197.76013
-53,-131,8788197.76013
54,-131,6306925.20529
-54,-131,6306925.20529
55,-131,6436493.214
-55,-131,6436493.214
56,-131,8806818.23558
-56,-131,8806818.23558
57,-131,6737698.08553
-57,-131,6737698.08553
58,-131,6045678.18915
-58,-131,6045678.18915
59,-131,8707089.1939
-59,-131,8707089.1939
60,-131,7194721.49186
-60,-131,7194721.49186
61,-131,5745253.28653
-61,-131,5745253.28653
62,-131,8495836.05569
-62,-131,8495836.05569
63,-131,7642812.73151
-63,-131,7642812.73151
64,-131,5569447.38787
-64,-131,5569447.38787
65,-131,8187311.67758
-65,-131,8187311.67758
66,-131,8050521.08573
-66,-131,8050521.08573
67,-131,5540789.77018
-67,-131,5540789.77018
68,-131,7802030.58212
-68,-131,7802030.58212
69,-131,8390536.26453
-69,-131,8390536.26453
70,-131,5663154.57464
-70,-131,5663154.57464
71,-131,7365613.762
-71,-131,7365613.762
72,-131,8640308.24241
-72,-131,8640308.24241
73,-131,5920403.58408
-73,-131,5920403.58408
74,-131,6908007.23956
-74,-131,6908007.23956
75,-131,8783088.64543
-75,-131,8783088.64543
76,-131,6281725.63618
-76,-131,6281725.63618
77,-131,6463054.55523
-77,-131,6463054.55523
78,-131,8809150.24256
-78,-131,8809150.24256
79,-131,6709616.64684
-79,-131,6709616.64684
80,-131,6067851.18004
-80,-131,6067851.18004
81,-131,8716701.82869
-81,-131,8716701.82869
82,-131,7166065.84108
-82,-131,7166065.84108
83,-131,5760696.05454
-83,-131,5760696.05454
84,-131,8512074.5206
-84,-131,8512074.5206
85,-131,7615677.96213
-85,-131,7615677.96213
86,-131,5576276.40745
-86,-131,5576276.40745
87,-131,8209088.42111
-87,-131,8209088.42111
88,-131,8026756.24378
-88,-131,8026756.24378
89,-131,5538090.5956
-89,-131,5538090.5956
0,-130,8120194.88907
-0,-130,8120194.88907
1,-130,5552461.78734
-1,-130,5552461.78734
2,-130,7723233.5641
-2,-130,7723233.5641
3,-130,8444845.30058
-3,-130,8444845.30058
4,-130,5701899.09591
-4,-130,5701899.09591
5,-130,7280439.12776
-5,-130,7280439.12776
6,-130,8675632.63351
-6,-130,8675632.63351
7,-130,5981322.48364
-7,-130,5981322.48364
8,-130,6822516.13242
-8,-130,6822516.13242
9,-130,8797034.37435
-9,-130,8797034.37435
10,-130,6358066.83031
-10,-130,6358066.83031
11,-130,6383989.90462
-11,-130,6383989.90462
12,-130,8800759.47949
-12,-130,8800759.47949
13,-130,6794156.80769
-13,-130,6794156.80769
14,-130,6002404.63619
-14,-130,6002404.63619
15,-130,8686551.84447
-15,-130,8686551.84447
16,-130,7251916.24289
-16,-130,7251916.24289
17,-130,5715847.53913
-17,-130,5715847.53913
18,-130,8462217.02632
-18,-130,8462217.02632
19,-130,7696597.6719
-19,-130,7696597.6719
20,-130,5557536.84315
-20,-130,5557536.84315
21,-130,8142859.13783
-21,-130,8142859.13783
22,-130,8097246.47821
-22,-130,8097246.47821
23,-130,5547977.33999
-23,-130,5547977.33999
24,-130,7749688.99009
-24,-130,7749688.99009
25,-130,8427104.81579
-25,-130,8427104.81579
26,-130,5688462.97505
-26,-130,5688462.97505
27,-130,7308901.63975
-27,-130,7308901.63975
28,-130,8664283.58924
-28,-130,8664283.58924
29,-130,5960622.24737
-29,-130,5960622.24737
30,-130,6850950.20815
-30,-130,6850950.20815
31,-130,8792846.75623
-31,-130,8792846.75623
32,-130,6332375.43513
-32,-130,6332375.43513
33,-130,6410135.18479
-33,-130,6410135.18479
34,-130,8804021.06151
-34,-130,8804021.06151
35,-130,6765881.14025
-35,-130,6765881.14025
36,-130,6023859.59637
-36,-130,6023859.59637
37,-130,8697038.30083
-37,-130,8697038.30083
38,-130,7223341.00478
-38,-130,7223341.00478
39,-130,5730301.32736
-39,-130,5730301.32736
40,-130,8479215.43352
-40,-130,8479215.43352
41,-130,7669788.35837
-41,-130,7669788.35837
42,-130,5563199.73714
-42,-130,5563199.73714
43,-130,8165233.33789
-43,-130,8165233.33789
44,-130,8074019.86586
-44,-130,8074019.86586
45,-130,5544085.95582
-45,-130,5544085.95582
46,-130,7775956.96854
-46,-130,7775956.96854
47,-130,8409000.2232
-47,-130,8409000.2232
48,-130,5675545.94858
-48,-130,5675545.94858
49,-130,7337295.81826
-49,-130,7337295.81826
50,-130,8652507.74449
-50,-130,8652507.74449
51,-130,5940312.96266
-51,-130,5940312.96266
52,-130,6879450.1788
-52,-130,6879450.1788
53,-130,8788197.76013
-53,-130,8788197.76013
54,-130,6306925.20529
-54,-130,6306925.20529
55,-130,6436493.214
-55,-130,6436493.214
56,-130,8806818.23558
-56,-130,8806818.23558
57,-130,6737698.08553
-57,-130,6737698.08553
58,-130,6045678.18915
-58,-130,6045678.18915
59,-130,8707089.1939
-59,-130,8707089.1939
60,-130,7194721.49186
-60,-130,7194721.49186
61,-130,5745253.28653
-61,-130,5745253.28653
62,-130,8495836.05569
-62,-130,8495836.05569
63,-130,7642812.73151
-63,-130,7642812.73151
64,-130,5569447.38787
-64,-130,5569447.38787
65,-130,8187311.67758
-65,-130,8187311.67758
66,-130,8050521.08573
-66,-130,8050521.08573
67,-130,5540789.77018
-67,-130,5540789.77018
68,-130,7802030.58212
-68,-130,7802030.58212
69,-130,8390536.26453
-69,-130,8390536.26453
70,-130,5663154.57464
-70,-130,5663154.57464
71,-130,7365613.762
-71,-130,7365613.762
72,-130,8640308.24241
-72,-130,8640308.24241
73,-130,5920403.58408
-73,-130,5920403.58408
74,-130,6908007.23956
-74,-130,6908007.23956
75,-130,8783088.64543
-75,-130,8783088.64543
76,-130,6281725.63618
-76,-130,6281725.63618
77,-130,6463054.55523
-77,-130,6463054.55523
78,-130,8809150.24256
-78,-130,8809150.24256
79,-130,6709616.64684
-79,-130,6709616.64684
80,-130,6067851.18004
-80,-130,6067851.18004
81,-130,8716701.82869
-81,-130,8716701.82869
82,-130,7166065.84108
-82,-130,7166065.84108
83,-130,5760696.05454
-83,-130,5760696.05454
84,-130,8512074.5206
-84,-130,8512074.5206
85,-130,7615677.96213
-85,-130,7615677.96213
86,-130,5576276.40745
-86,-130,5576276.40745
87,-130,8209088.42111
-87,-130,8209088.42111
88,-130,8026756.24378
-88,-130,8026756.24378
89,-130,5538090.5956
-89,-130,5538090.5956
0,-129,8120194.88907
-0,-129,8120194.88907
1,-129,5552461.78734
-1,-129,5552461.78734
2,-129,7723233.5641
-2,-129,7723233.5641
3,-129,8444845.30058
-3,-129,8444845.30058
4,-129,5701899.09591
-4,-129,5701899.09591
5,-129,7280439.12776
-5,-129,7280439.12776
6,-129,8675632.63351
-6,-129,8675632.63351
7,-129,5981322.48364
-7,-129,5981322.48364
8,-129,6822516.13242
-8,-129,6822516.13242
9,-129,8797034.37435
-9,-129,8797034.37435
10,-129,6358066.83031
-10,-129,6358066.83031
11,-129,6383989.90462
-11,-129,6383989.90462
12,-129,8800759.47949
-12,-129,8800759.47949
13,-129,6794156.80769
-13,-129,6794156.80769
14,-129,6002404.63619
-14,-129,6002404.63619
15,-129,8686551.84447
-15,-129,8686551.84447
16,-129,7251916.24289
-16,-129,7251916.24289
17,-129,5715847.53913
-17,-129,5715847.53913
18,-129,8462217.02632
-18,-129,8462217.02632
19,-129,7696597.6719
-19,-129,7696597.6719
20,-129,5557536.84315
-20,-129,5557536.84315
21,-129,8142859.13783
-21,-129,8142859.13783
22,-129,8097246.47821
-22,-129,8097246.47821
23,-129,5547977.33999
-23,-129,5547977.33999
24,-129,7749688.99009
-24,-129,7749688.99009
25,-129,8427104.81579
-25,-129,8427104.81579
26,-129,5688462.97505
-26,-129,5688462.97505
27,-129,7308901.63975
-27,-129,7308901.63975
28,-129,8664283.58924
-28,-129,8664283.58924
29,-129,5960622.24737
-29,-129,5960622.24737
30,-129,6850950.20815
-30,-129,6850950.20815
31,-129,8792846.75623
-31,-129,8792846.75623
32,-129,6332375.43513
-32,-129,6332375.43513
33,-129,6410135.18479
-33,-129,6410135.18479
34,-129,8804021.06151
-34,-129,8804021.06151
35,-129,6765881.14025
-35,-129,6765881.14025
36,-129,6023859.59637
-36,-129,6023859.59637
37,-129,8697038.30083
-37,-129,8697038.30083
38,-129,7223341.00478
-38,-129,7223341.00478
39,-129,5730301.32736
-39,-129,5730301.32736
40,-129,8479215.43352
-40,-129,8479215.43352
41,-129,7669788.35837
-41,-129,7669788.35837
42,-129,5563199.73714
-42,-129,5563199.73714
43,-129,8165233.33789
-43,-129,8165233.33789
44,-129,8074019.86586
-44,-129,8074019.86586
45,-129,5544085.95582
-45,-129,5544085.95582
46,-129,7775956.96854
-46,-129,7775956.96854
47,-129,8409000.2232
-47,-129,8409000.2232
48,-129,5675545.94858
-48,-129,5675545.94858
49,-129,7337295.81826
-49,-129,7337295.81826
50,-129,8652507.74449
-50,-129,8652507.74449
51,-129,5940312.96266
-51,-129,5940312.96266
52,-129,6879450.1788
-52,-129,6879450.1788
53,-129,8788197.76013
-53,-129,8788197.76013
54,-129,6306925.20529
-54,-129,6306925.20529
55,-129,6436493.214
-55,-129,6436493.214
56,-129,8806818.23558
-56,-129,8806818.23558
57,-129,6737698.08553
-57,-129,6737698.08553
58,-129,6045678.18915
-58,-129,6045678.18915
59,-129,8707089.1939
-59,-129,8707089.1939
60,-129,7194721.49186
-60,-129,7194721.49186
61,-129,5745253.28653
-61,-129,5745253.28653
62,-129,8495836.05569
-62,-129,8495836.05569
63,-129,7642812.73151
-63,-129,7642812.73151
64,-129,5569447.38787
-64,-129,5569447.38787
65,-129,8187311.67758
-65,-129,8187311.67758
66,-129,8050521.08573
-66,-129,8050521.08573
67,-129,5540789.77018
-67,-129,5540789.77018
68,-129,7802030.58212
-68,-129,7802030.58212
69,-129,8390536.26453
-69,-129,8390536.26453
70,-129,5663154.57464
-70,-129,5663154.57464
71,-129,7365613.762
-71,-129,7365613.762
72,-129,8640308.24241
-72,-129,8640308.24241
73,-129,5920403.58408
-73,-129,5920403.58408
74,-129,6908007.23956
-74,-129,6908007.23956
75,-129,8783088.64543
-75,-129,8783088.64543
76,-129,6281725.63618
-76,-129,6281725.63618
77,-129,6463054.55523
-77,-129,6463054.55523
78,-129,8809150.24256
-78,-129,8809150.24256
79,-129,6709616.64684
-79,-129,6709616.64684
80,-129,6067851.18004
-80,-129,6067851.18004
81,-129,8716701.82869
-81,-129,8716701.82869
82,-129,7166065.84108
-82,-129,7166065.84108
83,-129,5760696.05454
-83,-129,5760696.05454
84,-129,8512074.5206
-84,-129,8512074.5206
85,-129,7615677.96213
-85,-129,7615677.96213
86,-129,5576276.40745
-86,-129,5576276.40745
87,-129,8209088.42111
-87,-129,8209088.42111
88,-129,8026756.24378
-88,-129,8026756.24378
89,-129,5538090.5956
-89,-129,5538090.5956
0,-128,8120194.88907
-0,-128,8120194.88907
1,-128,5552461.78734
-1,-128,5552461.78734
2,-128,7723233.5641
-2,-128,7723233.5641
3,-128,8444845.30058
-3,-128,8444845.30058
4,-128,5701899.09591
-4,-128,5701899.09591
5,-128,7280439.12776
-5,-128,7280439.12776
6,-128,8675632.63351
-6,-128,8675632.63351
7,-128,5981322.48364
-7,-128,5981322.48364
8,-128,6822516.13242
-8,-128,6822516.13242
9,-128,8797034.37435
-9,-128,8797034.37435
10,-128,6358066.83031
-10,-128,6358066.83031
11,-128,6383989.90462
-11,-128,6383989.90462
12,-128,8800759.47949
-12,-128,8800759.47949
13,-128,6794156.80769
-13,-128,6794156.80769
14,-128,6002404.63619
-14,-128,6002404.63619
15,-128,8686551.84447
-15,-128,8686551.84447
16,-128,7251916.24289
-16,-128,7251916.24289
17,-128,5715847.53913
-17,-128,5715847.53913
18,-128,8462217.02632
-18,-128,8462217.02632
19,-128,7696597.6719
-19,-128,7696597.6719
20,-128,5557536.84315
-20,-128,5557536.84315
21,-128,8142859.13783
-21,-128,8142859.13783
22,-128,8097246.47821
-22,-128,8097246.47821
23,-128,5547977.33999
-23,-128,5547977.33999
24,-128,7749688.99009
-24,-128,7749688.99009
25,-128,8427104.81579
-25,-128,8427104.81579
26,-128,5688462.97505
-26,-128,5688462.97505
27,-128,7308901.63975
-27,-128,7308901.63975
28,-128,8664283.58924
-28,-128,8664283.58924
29,-128,5960622.24737
-29,-128,5960622.24737
30,-128,6850950.20815
-30,-128,6850950.20815
31,-128,8792846.75623
-31,-128,8792846.75623
32,-128,6332375.43513
-32,-128,6332375.43513
33,-128,6410135.18479
-33,-128,6410135.18479
34,-128,8804021.06151
-34,-128,8804021.06151
35,-128,6765881.14025
-35,-128,6765881.14025
36,-128,6023859.59637
-36,-128,6023859.59637
37,-128,8697038.30083
-37,-128,8697038.30083
38,-128,7223341.00478
-38,-128,7223341.00478
39,-128,5730301.32736
-39,-128,5730301.32736
40,-128,8479215.43352
-40,-128,8479215.43352
41,-128,7669788.35837
-41,-128,7669788.35837
42,-128,5563199.73714
-42,-128,5563199.73714
43,-128,8165233.33789
-43,-128,8165233.33789
44,-128,8074019.86586
-44,-128,8074019.86586
45,-128,5544085.95582
-45,-128,5544085.95582
46,-128,7775956.96854
-46,-128,7775956.96854
47,-128,8409000.2232
-47,-128,8409000.2232
48,-128,5675545.94858
-48,-128,5675545.94858
49,-128,7337295.81826
-49,-128,7337295.81826
50,-128,8652507.74449
-50,-128,8652507.74449
51,-128,5940312.96266
-51,-128,5940312.96266
52,-128,6879450.1788
-52,-128,6879450.1788
53,-128,8788197.76013
-53,-128,8788197.76013
54,-128,6306925.20529
-54,-128,6306925.20529
55,-128,6436493.214
-55,-128,6436493.214
56,-128,8806818.23558
-56,-128,8806818.23558
57,-128,6737698.08553
-57,-128,6737698.08553
58,-128,6045678.18915
-58,-128,6045678.18915
59,-128,8707089.1939
-59,-128,8707089.1939
60,-128,7194721.49186
-60,-128,7194721.49186
61,-128,5745253.28653
-61,-128,5745253.28653
62,-128,8495836.05569
-62,-128,8495836.05569
63,-128,7642812.73151
-63,-128,7642812.73151
64,-128,5569447.38787
-64,-128,5569447.38787
65,-128,8187311.67758
-65,-128,8187311.67758
66,-128,8050521.08573
-66,-128,8050521.08573
67,-128,5540789.77018
-67,-128,5540789.77018
68,-128,7802030.58212
-68,-128,7802030.58212
69,-128,8390536.26453
-69,-128,8390536.26453
70,-128,5663154.57464
-70,-128,5663154.57464
71,-128,7365613.762
-71,-128,7365613.762
72,-128,8640308.24241
-72,-128,8640308.24241
73,-128,5920403.58408
-73,-128,5920403.58408
74,-128,6908007.23956
-74,-128,6908007.23956
75,-128,8783088.64543
-75,-128,8783088.64543
76,-128,6281725.63618
-76,-128,6281725.63618
77,-128,6463054.55523
-77,-128,6463054.55523
78,-128,8809150.24256
-78,-128,8809150.24256
79,-128,6709616.64684
-79,-128,6709616.64684
80,-128,6067851.18004
-80,-128,6067851.18004
81,-128,8716701.82869
-81,-128,8716701.82869
82,-128,7166065.84108
-82,-128,7166065.84108
83,-128,5760696.05454
-83,-128,5760696.05454
84,-128,8512074.5206
-84,-128,8512074.5206
85,-128,7615677.96213
-85,-128,7615677.96213
86,-128,5576276.40745
-86,-128,5576276.40745
87,-128,8209088.42111
-87,-128,8209088.42111
88,-128,8026756.24378
-88,-128,8026756.24378
89,-128,5538090.5956
-89,-128,5538090.5956
0,-127,8120194.88907
-0,-127,8120194.88907
1,-127,5552461.78734
-1,-127,5552461.78734
2,-127,7723233.5641
-2,-127,7723233.5641
3,-127,8444845.30058
-3,-127,8444845.30058
4,-127,5701899.09591
-4,-127,5701899.09591
5,-127,7280439.12776
-5,-127,7280439.12776
6,-127,8675632.63351
-6,-127,8675632.63351
7,-127,5981322.48364
-7,-127,5981322.48364
8,-127,6822516.13242
-8,-127,6822516.13242
9,-127,8797034.37435
-9,-127,8797034.37435
10,-127,6358066.83031
-10,-127,6358066.83031
11,-127,6383989.90462
-11,-127,6383989.90462
12,-127,8800759.47949
-12,-127,8800759.47949
13,-127,6794156.80769
-13,-127,6794156.80769
14,-127,6002404.63619
-14,-127,6002404.63619
15,-127,8686551.84447
-15,-127,8686551.84447
16,-127,7251916.24289
-16,-127,7251916.24289
17,-127,5715847.53913
-17,-127,5715847.53913
18,-127,8462217.02632
-18,-127,8462217.02632
19,-127,7696597.6719
-19,-127,7696597.6719
20,-127,5557536.84315
-20,-127,5557536.84315
21,-127,8142859.13783
-21,-127,8142859.13783
22,-127,8097246.47821
-22,-127,8097246.47821
23,-127,5547977.33999
-23,-127,5547977.33999
24,-127,7749688.99009
-24,-127,7749688.99009
25,-127,8427104.81579
-25,-127,8427104.81579
26,-127,5688462.97505
-26,-127,5688462.97505
27,-127,7308901.63975
-27,-127,7308901.63975
28,-127,8664283.58924
-28,-127,8664283.58924
29,-127,5960622.24737
-29,-127,5960622.24737
30,-127,6850950.20815
-30,-127,6850950.20815
31,-127,8792846.75623
-31,-127,8792846.75623
32,-127,6332375.43513
-32,-127,6332375.43513
33,-127,6410135.18479
-33,-127,6410135.18479
34,-127,8804021.06151
-34,-127,8804021.06151
35,-127,6765881.14025
-35,-127,6765881.14025
36,-127,6023859.59637
-36,-127,6023859.59637
37,-127,8697038.30083
-37,-127,8697038.30083
38,-127,7223341.00478
-38,-127,7223341.00478
39,-127,5730301.32736
-39,-127,5730301.32736
40,-127,8479215.43352
-40,-127,8479215.43352
41,-127,7669788.35837
-41,-127,7669788.35837
42,-127,5563199.73714
-42,-127,5563199.73714
43,-127,8165233.33789
-43,-127,8165233.33789
44,-127,8074019.86586
-44,-127,8074019.86586
45,-127,5544085.95582
-45,-127,5544085.95582
46,-127,7775956.96854
-46,-127,7775956.96854
47,-127,8409000.2232
-47,-127,8409000.2232
48,-127,5675545.94858
-48,-127,5675545.94858
49,-127,7337295.81826
-49,-127,7337295.81826
50,-127,8652507.74449
-50,-127,8652507.74449
51,-127,5940312.96266
-51,-127,5940312.96266
52,-127,6879450.1788
-52,-127,6879450.1788
53,-127,8788197.76013
-53,-127,8788197.76013
54,-127,6306925.20529
-54,-127,6306925.20529
55,-127,6436493.214
-55,-127,6436493.214
56,-127,8806818.23558
-56,-127,8806818.23558
57,-127,6737698.08553
-57,-127,6737698.08553
58,-127,6045678.18915
-58,-127,6045678.18915
59,-127,8707089.1939
-59,-127,8707089.1939
60,-127,7194721.49186
-60,-127,7194721.49186
61,-127,5745253.28653
-61,-127,5745253.28653
62,-127,8495836.05569
-62,-127,8495836.05569
63,-127,7642812.73151
-63,-127,7642812.73151
64,-127,5569447.38787
-64,-127,5569447.38787
65,-127,8187311.67758
