29,-125,111319.444444
30,-125,111319.444444
31,-125,111319.444444
32,-125,111319.444444
33,-125,111319.444444
34,-125,111319.444444
35,-125,111319.444444
36,-125,111319.444444
37,-125,111319.444444
38,-125,111319.444444
39,-125,111319.444444
40,-125,111319.444444
41,-125,111319.444444
42,-125,111319.444444
43,-125,111319.444444
44,-125,111319.444444
45,-125,111319.444444
46,-125,111319.444444
47,-125,111319.444444
48,-125,111319.444444
49,-125,111319.444444
50,-125,111319.444444
51,-125,111319.444444
52,-125,111319.444444
53,-125,111319.444444
54,-125,111319.444444
55,-125,111319.444444
56,-125,111319.444444
57,-125,111319.444444
58,-125,111319.444444
59,-125,111319.444444
60,-125,111319.444444
61,-125,111319.444444
62,-125,111319.444444
63,-125,111319.444444
64,-125,111319.444444
65,-125,111319.444444
66,-125,111319.444444
67,-125,111319.444444
68,-125,111319.444444
69,-125,111319.444444
70,-125,111319.444444
71,-125,111319.444444
72,-125,111319.444444
73,-125,111319.444444
74,-125,111319.444444
75,-125,111319.444444
76,-125,111319.444444
77,-125,111319.444444
78,-125,111319.444444
79,-125,111319.444444
80,-125,111319.444444
81,-125,111319.444444
82,-125,111319.444444
83,-125,111319.444444
84,-125,111319.444444
85,-125,111319.444444
86,-125,111319.444444
87,-125,111319.444444
88,-125,111319.444444
89,-125,111319.444444
-89,-124,111319.444444
-88,-124,111319.444444
-87,-124,111319.444444
-86,-124,111319.444444
-85,-124,111319.444444
-84,-124,111319.444444
-83,-124,111319.444444
-82,-124,111319.444444
-81,-124,111319.444444
-80,-124,111319.444444
-79,-124,111319.444444
-78,-124,111319.444444
-77,-124,111319.444444
-76,-124,111319.444444
-75,-124,111319.444444
-74,-124,111319.444444
-73,-124,111319.444444
-72,-124,111319.444444
-71,-124,111319.444444
-70,-124,111319.444444
-69,-124,111319.444444
-68,-124,111319.444444
-67,-124,111319.444444
-66,-124,111319.444444
-65,-124,111319.444444
-64,-124,111319.444444
-63,-124,111319.444444
-62,-124,111319.444444
-61,-124,111319.444444
-60,-124,111319.444444
-59,-124,111319.444444
-58,-124,111319.444444
-57,-124,111319.444444
-56,-124,111319.444444
-55,-124,111319.444444
-54,-124,111319.444444
-53,-124,111319.444444
-52,-124,111319.444444
-51,-124,111319.444444
-50,-124,111319.444444
-49,-124,111319.444444
-48,-124,111319.444444
-47,-124,111319.444444
-46,-124,111319.444444
-45,-124,111319.444444
-44,-124,111319.444444
-43,-124,111319.444444
-42,-124,111319.444444
-41,-124,111319.444444
-40,-124,111319.444444
-39,-124,111319.444444
-38,-124,111319.444444
-37,-124,111319.444444
-36,-124,111319.444444
-35,-124,111319.444444
-34,-124,111319.444444
-33,-124,111319.444444
-32,-124,111319.444444
-31,-124,111319.444444
-30,-124,111319.444444
-29,-124,111319.444444
-28,-124,111319.444444
-27,-124,111319.444444
-26,-124,111319.444444
-25,-124,111319.444444
-24,-124,111319.444444
-23,-124,111319.444444
-22,-124,111319.444444
-21,-124,111319.444444
-20,-124,111319.444444
-19,-124,111319.444444
-18,-124,111319.444444
-17,-124,111319.444444
-16,-124,111319.444444
-15,-124,111319.444444
-14,-124,111319.444444
-13,-124,111319.444444
-12,-124,111319.444444
-11,-124,111319.444444
-10,-124,111319.444444
-9,-124,111319.444444
-8,-124,111319.444444
-7,-124,111319.444444
-6,-124,111319.444444
-5,-124,111319.444444
-4,-124,111319.444444
-3,-124,111319.444444
-2,-124,111319.444444
-1,-124,111319.444444
0,-124,111319.444444
1,-124,111319.444444
2,-124,111319.444444
3,-124,111319.444444
4,-124,111319.444444
5,-124,111319.444444
6,-124,111319.444444
7,-124,111319.444444
8,-124,111319.444444
9,-124,111319.444444
10,-124,111319.444444
11,-124,111319.444444
12,-124,111319.444444
13,-124,111319.444444
14,-124,111319.444444
15,-124,111319.444444
16,-124,111319.444444
17,-124,111319.444444
18,-124,111319.444444
19,-124,111319.444444
20,-124,111319.444444
21,-124,111319.444444
22,-124,111319.444444
23,-124,111319.444444
24,-124,111319.444444
25,-124,111319.444444
26,-124,111319.444444
27,-124,111319.444444
28,-124,111319.444444
29,-124,111319.444444
30,-124,111319.444444
31,-124,111319.444444
32,-124,111319.444444
33,-124,111319.444444
34,-124,111319.444444
35,-124,111319.444444
36,-124,111319.444444
37,-124,111319.444444
38,-124,111319.444444
39,-124,111319.444444
40,-124,111319.444444
41,-124,111319.444444
42,-124,111319.444444
43,-124,111319.444444
44,-124,111319.444444
45,-124,111319.444444
46,-124,111319.444444
47,-124,111319.444444
48,-124,111319.444444
49,-124,111319.444444
50,-124,111319.444444
51,-124,111319.444444
52,-124,111319.444444
53,-124,111319.444444
54,-124,111319.444444
55,-124,111319.444444
56,-124,111319.444444
57,-124,111319.444444
58,-124,111319.444444
59,-124,111319.444444
60,-124,111319.444444
61,-124,111319.444444
62,-124,111319.444444
63,-124,111319.444444
64,-124,111319.444444
65,-124,111319.444444
66,-124,111319.444444
67,-124,111319.444444
68,-124,111319.444444
69,-124,111319.444444
70,-124,111319.444444
71,-124,111319.444444
72,-124,111319.444444
73,-124,111319.444444
74,-124,111319.444444
75,-124,111319.444444
76,-124,111319.444444
77,-124,111319.444444
78,-124,111319.444444
79,-124,111319.444444
80,-124,111319.444444
81,-124,111319.444444
82,-124,111319.444444
83,-124,111319.444444
84,-124,111319.444444
85,-124,111319.444444
86,-124,111319.444444
87,-124,111319.444444
88,-124,111319.444444
89,-124,111319.444444
-89,-123,111319.444444
-88,-123,111319.444444
-87,-123,111319.444444
-86,-123,111319.444444
-85,-123,111319.444444
-84,-123,111319.444444
-83,-123,111319.444444
-82,-123,111319.444444
-81,-123,111319.444444
-80,-123,111319.444444
-79,-123,111319.444444
-78,-123,111319.444444
-77,-123,111319.444444
-76,-123,111319.444444
-75,-123,111319.444444
-74,-123,111319.444444
-73,-123,111319.444444
-72,-123,111319.444444
-71,-123,111319.444444
-70,-123,111319.444444
-69,-123,111319.444444
-68,-123,111319.444444
-67,-123,111319.444444
-66,-123,111319.444444
-65,-123,111319.444444
-64,-123,111319.444444
-63,-123,111319.444444
-62,-123,111319.444444
-61,-123,111319.444444
-60,-123,111319.444444
-59,-123,111319.444444
-58,-123,111319.444444
-57,-123,111319.444444
-56,-123,111319.444444
-55,-123,111319.444444
-54,-123,111319.444444
-53,-123,111319.444444
-52,-123,111319.444444
-51,-123,111319.444444
-50,-123,111319.444444
-49,-123,111319.444444
-48,-123,111319.444444
-47,-123,111319.444444
-46,-123,111319.444444
-45,-123,111319.444444
-44,-123,111319.444444
-43,-123,111319.444444
-42,-123,111319.444444
-41,-123,111319.444444
-40,-123,111319.444444
-39,-123,111319.444444
-38,-123,111319.444444
-37,-123,111319.444444
-36,-123,111319.444444
-35,-123,111319.444444
-34,-123,111319.444444
-33,-123,111319.444444
-32,-123,111319.444444
-31,-123,111319.444444
-30,-123,111319.444444
-29,-123,111319.444444
-28,-123,111319.444444
-27,-123,111319.444444
-26,-123,111319.444444
-25,-123,111319.444444
-24,-123,111319.444444
-23,-123,111319.444444
-22,-123,111319.444444
-21,-123,111319.444444
-20,-123,111319.444444
-19,-123,111319.444444
-18,-123,111319.444444
-17,-123,111319.444444
-16,-123,111319.444444
-15,-123,111319.444444
-14,-123,111319.444444
-13,-123,111319.444444
-12,-123,111319.444444
-11,-123,111319.444444
-10,-123,111319.444444
-9,-123,111319.444444
-8,-123,111319.444444
-7,-123,111319.444444
-6,-123,111319.444444
-5,-123,111319.444444
-4,-123,111319.444444
-3,-123,111319.444444
-2,-123,111319.444444
-1,-123,111319.444444
0,-123,111319.444444
1,-123,111319.444444
2,-123,111319.444444
3,-123,111319.444444
4,-123,111319.444444
5,-123,111319.444444
6,-123,111319.444444
7,-123,111319.444444
8,-123,111319.444444
9,-123,111319.444444
10,-123,111319.444444
11,-123,111319.444444
12,-123,111319.444444
13,-123,111319.444444
14,-123,111319.444444
15,-123,111319.444444
16,-123,111319.444444
17,-123,111319.444444
18,-123,111319.444444
19,-123,111319.444444
20,-123,111319.444444
21,-123,111319.444444
22,-123,111319.444444
23,-123,111319.444444
24,-123,111319.444444
25,-123,111319.444444
26,-123,111319.444444
27,-123,111319.444444
28,-123,111319.444444
29,-123,111319.444444
30,-123,111319.444444
31,-123,111319.444444
32,-123,111319.444444
33,-123,111319.444444
34,-123,111319.444444
35,-123,111319.444444
36,-123,111319.444444
37,-123,111319.444444
38,-123,111319.444444
39,-123,111319.444444
40,-123,111319.444444
41,-123,111319.444444
42,-123,111319.444444
43,-123,111319.444444
44,-123,111319.444444
45,-123,111319.444444
46,-123,111319.444444
47,-123,111319.444444
48,-123,111319.444444
49,-123,111319.444444
50,-123,111319.444444
51,-123,111319.444444
52,-123,111319.444444
53,-123,111319.444444
54,-123,111319.444444
55,-123,111319.444444
56,-123,111319.444444
57,-123,111319.444444
58,-123,111319.444444
59,-123,111319.444444
60,-123,111319.444444
61,-123,111319.444444
62,-123,111319.444444
63,-123,111319.444444
64,-123,111319.444444
65,-123,111319.444444
66,-123,111319.444444
67,-123,111319.444444
68,-123,111319.444444
69,-123,111319.444444
70,-123,111319.444444
71,-123,111319.444444
72,-123,111319.444444
73,-123,111319.444444
74,-123,111319.444444
75,-123,111319.444444
76,-123,111319.444444
77,-123,111319.444444
78,-123,111319.444444
79,-123,111319.444444
80,-123,111319.444444
81,-123,111319.444444
82,-123,111319.444444
83,-123,111319.444444
84,-123,111319.444444
85,-123,111319.444444
86,-123,111319.444444
87,-123,111319.444444
88,-123,111319.444444
89,-123,111319.444444
-89,-122,111319.444444
-88,-122,111319.444444
-87,-122,111319.444444
-86,-122,111319.444444
-85,-122,111319.444444
-84,-122,111319.444444
-83,-122,111319.444444
-82,-122,111319.444444
-81,-122,111319.444444
-80,-122,111319.444444
-79,-122,111319.444444
-78,-122,111319.444444
-77,-122,111319.444444
-76,-122,111319.444444
-75,-122,111319.444444
-74,-122,111319.444444
-73,-122,111319.444444
-72,-122,111319.444444
-71,-122,111319.444444
-70,-122,111319.444444
-69,-122,111319.444444
-68,-122,111319.444444
-67,-122,111319.444444
-66,-122,111319.444444
-65,-122,111319.444444
-64,-122,111319.444444
-63,-122,111319.444444
-62,-122,111319.444444
-61,-122,111319.444444
-60,-122,111319.444444
-59,-122,111319.444444
-58,-122,111319.444444
-57,-122,111319.444444
-56,-122,111319.444444
-55,-122,111319.444444
-54,-122,111319.444444
-53,-122,111319.444444
-52,-122,111319.444444
-51,-122,111319.444444
-50,-122,111319.444444
-49,-122,111319.444444
-48,-122,111319.444444
-47,-122,111319.444444
-46,-122,111319.444444
-45,-122,111319.444444
-44,-122,111319.444444
-43,-122,111319.444444
-42,-122,111319.444444
-41,-122,111319.444444
-40,-122,111319.444444
-39,-122,111319.444444
-38,-122,111319.444444
-37,-122,111319.444444
-36,-122,111319.444444
-35,-122,111319.444444
-34,-122,111319.444444
-33,-122,111319.444444
-32,-122,111319.444444
-31,-122,111319.444444
-30,-122,111319.444444
-29,-122,111319.444444
-28,-122,111319.444444
-27,-122,111319.444444
-26,-122,111319.444444
-25,-122,111319.444444
-24,-122,111319.444444
-23,-122,111319.444444
-22,-122,111319.444444
-21,-122,111319.444444
-20,-122,111319.444444
-19,-122,111319.444444
-18,-122,111319.444444
-17,-122,111319.444444
-16,-122,111319.444444
-15,-122,111319.444444
-14,-122,111319.444444
-13,-122,111319.444444
-12,-122,111319.444444
-11,-122,111319.444444
-10,-122,111319.444444
-9,-122,111319.444444
-8,-122,111319.444444
-7,-122,111319.444444
-6,-122,111319.444444
-5,-122,111319.444444
-4,-122,111319.444444
-3,-122,111319.444444
-2,-122,111319.444444
-1,-122,111319.444444
0,-122,111319.444444
1,-122,111319.444444
2,-122,111319.444444
3,-122,111319.444444
4,-122,111319.444444
5,-122,111319.444444
6,-122,111319.444444
7,-122,111319.444444
8,-122,111319.444444
9,-122,111319.444444
10,-122,111319.444444
11,-122,111319.444444
12,-122,111319.444444
13,-122,111319.444444
14,-122,111319.444444
15,-122,111319.444444
16,-122,111319.444444
17,-122,111319.444444
18,-122,111319.444444
19,-122,111319.444444
20,-122,111319.444444
21,-122,111319.444444
22,-122,111319.444444
23,-122,111319.444444
24,-122,111319.444444
25,-122,111319.444444
26,-122,111319.444444
27,-122,111319.444444
28,-122,111319.444444
29,-122,111319.444444
30,-122,111319.444444
31,-122,111319.444444
32,-122,111319.444444
33,-122,111319.444444
34,-122,111319.444444
35,-122,111319.444444
36,-122,111319.444444
37,-122,111319.444444
38,-122,111319.444444
39,-122,111319.444444
40,-122,111319.444444
41,-122,111319.444444
42,-122,111319.444444
43,-122,111319.444444
44,-122,111319.444444
45,-122,111319.444444
46,-122,111319.444444
47,-122,111319.444444
48,-122,111319.444444
49,-122,111319.444444
50,-122,111319.444444
51,-122,111319.444444
52,-122,111319.444444
53,-122,111319.444444
54,-122,111319.444444
55,-122,111319.444444
56,-122,111319.444444
57,-122,111319.444444
58,-122,111319.444444
59,-122,111319.444444
60,-122,111319.444444
61,-122,111319.444444
62,-122,111319.444444
63,-122,111319.444444
64,-122,111319.444444
65,-122,111319.444444
66,-122,111319.444444
67,-122,111319.444444
68,-122,111319.444444
69,-122,111319.444444
70,-122,111319.444444
71,-122,111319.444444
72,-122,111319.444444
73,-122,111319.444444
74,-122,111319.444444
75,-122,111319.444444
76,-122,111319.444444
77,-122,111319.444444
78,-122,111319.444444
79,-122,111319.444444
80,-122,111319.444444
81,-122,111319.444444
82,-122,111319.444444
83,-122,111319.444444
84,-122,111319.444444
85,-122,111319.444444
86,-122,111319.444444
87,-122,111319.444444
88,-122,111319.444444
89,-122,111319.444444
-89,-121,111319.444444
-88,-121,111319.444444
-87,-121,111319.444444
-86,-121,111319.444444
-85,-121,111319.444444
-84,-121,111319.444444
-83,-121,111319.444444
-82,-121,111319.444444
-81,-121,111319.444444
-80,-121,111319.444444
-79,-121,111319.444444
-78,-121,111319.444444
-77,-121,111319.444444
-76,-121,111319.444444
-75,-121,111319.444444
-74,-121,111319.444444
-73,-121,111319.444444
-72,-121,111319.444444
-71,-121,111319.444444
-70,-121,111319.444444
-69,-121,111319.444444
-68,-121,111319.444444
-67,-121,111319.444444
-66,-121,111319.444444
-65,-121,111319.444444
-64,-121,111319.444444
-63,-121,111319.444444
-62,-121,111319.444444
-61,-121,111319.444444
-60,-121,111319.444444
-59,-121,111319.444444
-58,-121,111319.444444
-57,-121,111319.444444
-56,-121,111319.444444
-55,-121,111319.444444
-54,-121,111319.444444
-53,-121,111319.444444
-52,-121,111319.444444
-51,-121,111319.444444
-50,-121,111319.444444
-49,-121,111319.444444
-48,-121,111319.444444
-47,-121,111319.444444
-46,-121,111319.444444
-45,-121,111319.444444
-44,-121,111319.444444
-43,-121,111319.444444
-42,-121,111319.444444
-41,-121,111319.444444
-40,-121,111319.444444
-39,-121,111319.444444
-38,-121,111319.444444
-37,-121,111319.444444
-36,-121,111319.444444
-35,-121,111319.444444
-34,-121,111319.444444
-33,-121,111319.444444
-32,-121,111319.444444
-31,-121,111319.444444
-30,-121,111319.444444
-29,-121,111319.444444
-28,-121,111319.444444
-27,-121,111319.444444
-26,-121,111319.444444
-25,-121,111319.444444
-24,-121,111319.444444
-23,-121,111319.444444
-22,-121,111319.444444
-21,-121,111319.444444
-20,-121,111319.444444
-19,-121,111319.444444
-18,-121,111319.444444
-17,-121,111319.444444
-16,-121,111319.444444
-15,-121,111319.444444
-14,-121,111319.444444
-13,-121,111319.444444
-12,-121,111319.444444
-11,-121,111319.444444
-10,-121,111319.444444
-9,-121,111319.444444
-8,-121,111319.444444
-7,-121,111319.444444
-6,-121,111319.444444
-5,-121,111319.444444
-4,-121,111319.444444
-3,-121,111319.444444
-2,-121,111319.444444
-1,-121,111319.444444
0,-121,111319.444444
1,-121,111319.444444
2,-121,111319.444444
3,-121,111319.444444
4,-121,111319.444444
5,-121,111319.444444
6,-121,111319.444444
7,-121,111319.444444
8,-121,111319.444444
9,-121,111319.444444
10,-121,111319.444444
11,-121,111319.444444
12,-121,111319.444444
13,-121,111319.444444
14,-121,111319.444444
15,-121,111319.444444
16,-121,111319.444444
17,-121,111319.444444
18,-121,111319.444444
19,-121,111319.444444
20,-121,111319.444444
21,-121,111319.444444
22,-121,111319.444444
23,-121,111319.444444
24,-121,111319.444444
25,-121,111319.444444
26,-121,111319.444444
27,-121,111319.444444
28,-121,111319.444444
29,-121,111319.444444
30,-121,111319.444444
31,-121,111319.444444
32,-121,111319.444444
33,-121,111319.444444
34,-121,111319.444444
35,-121,111319.444444
36,-121,111319.444444
37,-121,111319.444444
38,-121,111319.444444
39,-121,111319.444444
40,-121,111319.444444
41,-121,111319.444444
42,-121,111319.444444
43,-121,111319.444444
44,-121,111319.444444
45,-121,111319.444444
46,-121,111319.444444
47,-121,111319.444444
48,-121,111319.444444
49,-121,111319.444444
50,-121,111319.444444
51,-121,111319.444444
52,-121,111319.444444
53,-121,111319.444444
54,-121,111319.444444
55,-121,111319.444444
56,-121,111319.444444
57,-121,111319.444444
58,-121,111319.444444
59,-121,111319.444444
60,-121,111319.444444
61,-121,111319.444444
62,-121,111319.444444
63,-121,111319.444444
64,-121,111319.444444
65,-121,111319.444444
66,-121,111319.444444
67,-121,111319.444444
68,-121,111319.444444
69,-121,111319.444444
70,-121,111319.444444
71,-121,111319.444444
72,-121,111319.444444
73,-121,111319.444444
74,-121,111319.444444
75,-121,111319.444444
76,-121,111319.444444
77,-121,111319.444444
78,-121,111319.444444
79,-121,111319.444444
80,-121,111319.444444
81,-121,111319.444444
82,-121,111319.444444
83,-121,111319.444444
84,-121,111319.444444
85,-121,111319.444444
86,-121,111319.444444
87,-121,111319.444444
88,-121,111319.444444
89,-121,111319.444444
-89,-120,111319.444444
-88,-120,111319.444444
-87,-120,111319.444444
-86,-120,111319.444444
-85,-120,111319.444444
-84,-120,111319.444444
-83,-120,111319.444444
-82,-120,111319.444444
-81,-120,111319.444444
-80,-120,111319.444444
-79,-120,111319.444444
-78,-120,111319.444444
-77,-120,111319.444444
-76,-120,111319.444444
-75,-120,111319.444444
-74,-120,111319.444444
-73,-120,111319.444444
-72,-120,111319.444444
-71,-120,111319.444444
-70,-120,111319.444444
-69,-120,111319.444444
-68,-120,111319.444444
-67,-120,111319.444444
-66,-120,111319.444444
-65,-120,111319.444444
-64,-120,111319.444444
-63,-120,111319.444444
-62,-120,111319.444444
-61,-120,111319.444444
-60,-120,111319.444444
-59,-120,111319.444444
-58,-120,111319.444444
-57,-120,111319.444444
-56,-120,111319.444444
-55,-120,111319.444444
-54,-120,111319.444444
-53,-120,111319.444444
-52,-120,111319.444444
-51,-120,111319.444444
-50,-120,111319.444444
-49,-120,111319.444444
-48,-120,111319.444444
-47,-120,111319.444444
-46,-120,111319.444444
-45,-120,111319.444444
-44,-120,111319.444444
-43,-120,111319.444444
-42,-120,111319.444444
-41,-120,111319.444444
-40,-120,111319.444444
-39,-120,111319.444444
-38,-120,111319.444444
-37,-120,111319.444444
-36,-120,111319.444444
-35,-120,111319.444444
-34,-120,111319.444444
-33,-120,111319.444444
-32,-120,111319.444444
-31,-120,111319.444444
-30,-120,111319.444444
-29,-120,111319.444444
-28,-120,111319.444444
-27,-120,111319.444444
-26,-120,111319.444444
-25,-120,111319.444444
-24,-120,111319.444444
-23,-120,111319.444444
-22,-120,111319.444444
-21,-120,111319.444444
-20,-120,111319.444444
-19,-120,111319.444444
-18,-120,111319.444444
-17,-120,111319.444444
-16,-120,111319.444444
-15,-120,111319.444444
-14,-120,111319.444444
-13,-120,111319.444444
-12,-120,111319.444444
-11,-120,111319.444444
-10,-120,111319.444444
-9,-120,111319.444444
-8,-120,111319.444444
-7,-120,111319.444444
-6,-120,111319.444444
-5,-120,111319.444444
-4,-120,111319.444444
-3,-120,111319.444444
-2,-120,111319.444444
-1,-120,111319.444444
0,-120,111319.444444
1,-120,111319.444444
2,-120,111319.444444
3,-120,111319.444444
4,-120,111319.444444
5,-120,111319.444444
6,-120,111319.444444
7,-120,111319.444444
8,-120,111319.444444
9,-120,111319.444444
10,-120,111319.444444
11,-120,111319.444444
12,-120,111319.444444
13,-120,111319.444444
14,-120,111319.444444
15,-120,111319.444444
16,-120,111319.444444
17,-120,111319.444444
18,-120,111319.444444
19,-120,111319.444444
20,-120,111319.444444
21,-120,111319.444444
22,-120,111319.444444
23,-120,111319.444444
24,-120,111319.444444
25,-120,111319.444444
26,-120,111319.444444
27,-120,111319.444444
28,-120,111319.444444
29,-120,111319.444444
30,-120,111319.444444
31,-120,111319.444444
32,-120,111319.444444
33,-120,111319.444444
34,-120,111319.444444
35,-120,111319.444444
36,-120,111319.444444
37,-120,111319.444444
38,-120,111319.444444
39,-120,111319.444444
40,-120,111319.444444
41,-120,111319.444444
42,-120,111319.444444
43,-120,111319.444444
44,-120,111319.444444
45,-120,111319.444444
46,-120,111319.444444
47,-120,111319.444444
48,-120,111319.444444
49,-120,111319.444444
50,-120,111319.444444
51,-120,111319.444444
52,-120,111319.444444
53,-120,111319.444444
54,-120,111319.444444
55,-120,111319.444444
56,-120,111319.444444
57,-120,111319.444444
58,-120,111319.444444
59,-120,111319.444444
60,-120,111319.444444
61,-120,111319.444444
62,-120,111319.444444
63,-120,111319.444444
64,-120,111319.444444
65,-120,111319.444444
66,-120,111319.444444
67,-120,111319.444444
68,-120,111319.444444
69,-120,111319.444444
70,-120,111319.444444
71,-120,111319.444444
72,-120,111319.444444
73,-120,111319.444444
74,-120,111319.444444
75,-120,111319.444444
76,-120,111319.444444
77,-120,111319.444444
78,-120,111319.444444
79,-120,111319.444444
80,-120,111319.444444
81,-120,111319.444444
82,-120,111319.444444
83,-120,111319.444444
84,-120,111319.444444
85,-120,111319.444444
86,-120,111319.444444
87,-120,111319.444444
88,-120,111319.444444
89,-120,111319.444444
-89,-119,111319.444444
-88,-119,111319.444444
-87,-119,111319.444444
-86,-119,111319.444444
-85,-119,111319.444444
-84,-119,111319.444444
-83,-119,111319.444444
-82,-119,111319.444444
-81,-119,111319.444444
-80,-119,111319.444444
-79,-119,111319.444444
-78,-119,111319.444444
-77,-119,111319.444444
-76,-119,111319.444444
-75,-119,111319.444444
-74,-119,111319.444444
-73,-119,111319.444444
-72,-119,111319.444444
-71,-119,111319.444444
-70,-119,111319.444444
-69,-119,111319.444444
-68,-119,111319.444444
-67,-119,111319.444444
-66,-119,111319.444444
-65,-119,111319.444444
-64,-119,111319.444444
-63,-119,111319.444444
-62,-119,111319.444444
-61,-119,111319.444444
-60,-119,111319.444444
-59,-119,111319.444444
-58,-119,111319.444444
-57,-119,111319.444444
-56,-119,111319.444444
-55,-119,111319.444444
-54,-119,111319.444444
-53,-119,111319.444444
-52,-119,111319.444444
-51,-119,111319.444444
-50,-119,111319.444444
-49,-119,111319.444444
-48,-119,111319.444444
-47,-119,111319.444444
-46,-119,111319.444444
-45,-119,111319.444444
-44,-119,111319.444444
-43,-119,111319.444444
-42,-119,111319.444444
-41,-119,111319.444444
-40,-119,111319.444444
-39,-119,111319.444444
-38,-119,111319.444444
-37,-119,111319.444444
-36,-119,111319.444444
-35,-119,111319.444444
-34,-119,111319.444444
-33,-119,111319.444444
-32,-119,111319.444444
-31,-119,111319.444444
-30,-119,111319.444444
-29,-119,111319.444444
-28,-119,111319.444444
-27,-119,111319.444444
-26,-119,111319.444444
-25,-119,111319.444444
-24,-119,111319.444444
-23,-119,111319.444444
-22,-119,111319.444444
-21,-119,111319.444444
-20,-119,111319.444444
-19,-119,111319.444444
-18,-119,111319.444444
-17,-119,111319.444444
-16,-119,111319.444444
-15,-119,111319.444444
-14,-119,111319.444444
-13,-119,111319.444444
-12,-119,111319.444444
-11,-119,111319.444444
-10,-119,111319.444444
-9,-119,111319.444444
-8,-119,111319.444444
-7,-119,111319.444444
-6,-119,111319.444444
-5,-119,111319.444444
-4,-119,111319.444444
-3,-119,111319.444444
-2,-119,111319.444444
-1,-119,111319.444444
0,-119,111319.444444
1,-119,111319.444444
2,-119,111319.444444
3,-119,111319.444444
4,-119,111319.444444
5,-119,111319.444444
6,-119,111319.444444
7,-119,111319.444444
8,-119,111319.444444
9,-119,111319.444444
10,-119,111319.444444
11,-119,111319.444444
12,-119,111319.444444
13,-119,111319.444444
14,-119,111319.444444
15,-119,111319.444444
16,-119,111319.444444
17,-119,111319.444444
18,-119,111319.444444
19,-119,111319.444444
20,-119,111319.444444
21,-119,111319.444444
22,-119,111319.444444
23,-119,111319.444444
24,-119,111319.444444
25,-119,111319.444444
26,-119,111319.444444
27,-119,111319.444444
28,-119,111319.444444
29,-119,111319.444444
30,-119,111319.444444
31,-119,111319.444444
32,-119,111319.444444
33,-119,111319.444444
34,-119,111319.444444
35,-119,111319.444444
36,-119,111319.444444
37,-119,111319.444444
38,-119,111319.444444
39,-119,111319.444444
40,-119,111319.444444
41,-119,111319.444444
42,-119,111319.444444
43,-119,111319.444444
44,-119,111319.444444
45,-119,111319.444444
46,-119,111319.444444
47,-119,111319.444444
48,-119,111319.444444
49,-119,111319.444444
50,-119,111319.444444
51,-119,111319.444444
52,-119,111319.444444
53,-119,111319.444444
54,-119,111319.444444
55,-119,111319.444444
56,-119,111319.444444
57,-119,111319.444444
58,-119,111319.444444
59,-119,111319.444444
60,-119,111319.444444
61,-119,111319.444444
62,-119,111319.444444
63,-119,111319.444444
64,-119,111319.444444
65,-119,111319.444444
66,-119,111319.444444
67,-119,111319.444444
68,-119,111319.444444
69,-119,111319.444444
70,-119,111319.444444
71,-119,111319.444444
72,-119,111319.444444
73,-119,111319.444444
74,-119,111319.444444
75,-119,111319.444444
76,-119,111319.444444
77,-119,111319.444444
78,-119,111319.444444
79,-119,111319.444444
80,-119,111319.444444
81,-119,111319.444444
82,-119,111319.444444
83,-119,111319.444444
84,-119,111319.444444
85,-119,111319.444444
86,-119,111319.444444
87,-119,111319.444444
88,-119,111319.444444
89,-119,111319.444444
-89,-118,111319.444444
-88,-118,111319.444444
-87,-118,111319.444444
-86,-118,111319.444444
-85,-118,111319.444444
-84,-118,111319.444444
-83,-118,111319.444444
-82,-118,111319.444444
-81,-118,111319.444444
-80,-118,111319.444444
-79,-118,111319.444444
-78,-118,111319.444444
-77,-118,111319.444444
-76,-118,111319.444444
-75,-118,111319.444444
-74,-118,111319.444444
-73,-118,111319.444444
-72,-118,111319.444444
-71,-118,111319.444444
-70,-118,111319.444444
-69,-118,111319.444444
-68,-118,111319.444444
-67,-118,111319.444444
-66,-118,111319.444444
-65,-118,111319.444444
-64,-118,111319.444444
-63,-118,111319.444444
-62,-118,111319.444444
-61,-118,111319.444444
-60,-118,111319.444444
-59,-118,111319.444444
-58,-118,111319.444444
-57,-118,111319.444444
-56,-118,111319.444444
-55,-118,111319.444444
-54,-118,111319.444444
-53,-118,111319.444444
-52,-118,111319.444444
-51,-118,111319.444444
-50,-118,111319.444444
-49,-118,111319.444444
-48,-118,111319.444444
-47,-118,111319.444444
-46,-118,111319.444444
-45,-118,111319.444444
-44,-118,111319.444444
-43,-118,111319.444444
-42,-118,111319.444444
-41,-118,111319.444444
-40,-118,111319.444444
-39,-118,111319.444444
-38,-118,111319.444444
-37,-118,111319.444444
-36,-118,111319.444444
-35,-118,111319.444444
-34,-118,111319.444444
-33,-118,111319.444444
-32,-118,111319.444444
-31,-118,111319.444444
-30,-118,111319.444444
-29,-118,111319.444444
-28,-118,111319.444444
-27,-118,111319.444444
-26,-118,111319.444444
-25,-118,111319.444444
-24,-118,111319.444444
-23,-118,111319.444444
-22,-118,111319.444444
-21,-118,111319.444444
-20,-118,111319.444444
-19,-118,111319.444444
-18,-118,111319.444444
-17,-118,111319.444444
-16,-118,111319.444444
-15,-118,111319.444444
-14,-118,111319.444444
-13,-118,111319.444444
-12,-118,111319.444444
-11,-118,111319.444444
-10,-118,111319.444444
-9,-118,111319.444444
